analysis	dataset_path	disease_name	compartment	role	gene	n_case_donors	n_control_donors	mean_case_log2_cpm	mean_control_log2_cpm	delta_log2_cpm	hedges_g	welch_t	p	mean_case_detection_fraction	mean_control_detection_fraction	detected_donor_fraction	mean_log2_cpm	in_lipid_lysosomal_myeloid_neighborhood	fdr	positive_nominal	negative_nominal	positive_fdr10	negative_fdr10	positive_trend	negative_trend
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	SCD	6	6	4.370316024845463	5.397684895779413	-1.02736887093395	-0.786077787924878	-1.4749872230028451	0.18320708572273	0.056558934863106	0.1193489569955993	1.0	4.884000460312438	False	0.5692767201673531	False	False	False	False	False	False
t1d_acinar_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic acinar cell	tissue_resident	SCD	5	18	5.300674305026505	3.84195094083402	1.4587233641924855	0.8013819047196319	1.327451684246258	0.2405532039576532	0.1901689393525266	0.0729444550013675	1.0	4.159064715658473	False	0.6475760714387678	False	False	False	False	False	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	SCD	5	19	5.920948509397765	5.076599277485232	0.844349231912533	0.4997333718235041	1.1793496663595702	0.2734078330847874	0.2804688994076096	0.168988865565056	1.0	5.25250536746701	False	0.6212242667757747	False	False	False	False	False	False
psoriasis_skin_apc	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin APC	myeloid_apc	SCD	3	3	4.169181195346853	3.3410517905720414	0.828129404774812	0.8380055502163979	1.2829287497815252	0.2925271365078577	0.0827729044834307	0.0537880539499036	1.0	3.755116492959447	False	0.7438386575464387	False	False	False	False	False	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	SCD	4	17	5.601969350415258	3.758924330478467	1.843045019936791	0.7243444882529487	1.1773403903445436	0.3048994519108164	0.3905151974372831	0.1336985616151402	0.8571428571428571	4.1099805247521415	False	0.7281679647592211	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	SCD	11	14	5.950035241453367	6.4750724143670855	-0.5250371729137182	-0.3674052304426136	-0.8458079129391005	0.4153991184085461	0.1383237159042378	0.2084278912809787	0.96	6.24405605828505	False	0.8441184433525579	False	False	False	False	False	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	SCD	9	13	3.3960560777668287	4.135333312971155	-0.7392772352043262	-0.3014672691675949	-0.7437004198785937	0.4661861084736596	0.0376760810943401	0.0740671801450277	0.8181818181818182	3.832901716751204	False	0.9715241121707002	False	False	False	False	False	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	SCD	6	6	2.7218966558594677	2.381142873400531	0.3407537824589366	0.2092383101536795	0.3926123327490302	0.7032969370368487	0.0431160950083634	0.0242151343343521	0.8333333333333334	2.551519764629999	False	0.9068244798744122	False	False	False	False	False	False
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	SCD	10	14	2.1353671474244424	2.1672134071288855	-0.0318462597044431	-0.0251849623283945	-0.0581573212396418	0.9544594007602352	0.0076691028179188	0.0076045390001618	0.9166666666666666	2.1539441322520343	False	0.9972424903557484	False	False	False	False	False	False
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	SCD	3	19	7.903737758281358	7.913404353795876	-0.0096665955145178	-0.01196534405646	-0.0133659171668655	0.990441609361134	0.5590665936671418	0.6345726075869982	1.0	7.912086181680261	False	0.9971791023187124	False	False	False	False	False	False
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	SEL1L3	6	6	3.548461114207442	1.4557269242045567	2.092734190002885	2.432603184646858	4.564508336334065	0.0010368895881306	0.0659198125051719	0.0117028238927145	0.9166666666666666	2.5020940192059995	False	0.0851932372069878	True	False	True	False	True	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	SEL1L3	6	6	2.9155618825342127	1.4557269242045567	1.459834958329656	1.807884168162816	3.39229283624551	0.0069648342298441	0.0380059644454815	0.0117028238927145	0.9166666666666666	2.1856444033693845	False	0.4983710846652981	True	False	False	False	True	False
t1d_endothelial_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic endothelial cell	tissue_resident	SEL1L3	5	17	3.897045366154889	2.3431192863704005	1.5539260797844885	1.004221771739827	3.054328159221576	0.0075684144615089	0.0497352051904964	0.0194063177705562	0.7727272727272727	2.696284304503239	False	0.2326150904699183	True	False	False	False	True	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	SEL1L3	3	3	3.491606266231847	2.1512744575423186	1.3403318086895282	1.752974334940741	2.6836829079996924	0.0624511619179757	0.1037543630807879	0.0342016321932951	1.0	2.8214403618870825	False	0.4168110033375143	False	False	False	False	True	False
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	SEL1L3	3	19	3.9897241983832834	2.352287913234889	1.6374362851483943	1.5592839677261794	2.8750278997749676	0.0668095553371864	0.0659117930795286	0.0330212208225271	0.9090909090909092	2.5755746793914884	False	0.5809296780774873	False	False	False	False	True	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	SEL1L3	6	6	5.78026473958323	5.227544078549799	0.5527206610334314	1.1012130859446163	2.0663034327171035	0.0762363357561278	0.1582839085434279	0.1006042359769625	1.0	5.503904409066514	False	0.3391504609825084	False	False	False	False	True	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	SEL1L3	6	6	5.785528012549414	5.227544078549799	0.5579839339996155	1.0147441178968608	1.904054066285612	0.099582205076476	0.1327693306470895	0.1006042359769625	1.0	5.506536045549606	False	0.4169828396251992	False	False	False	False	True	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	SEL1L3	5	19	7.037079302534437	6.579560263627007	0.4575190389074297	0.8584941155484359	1.4781330264148862	0.1970145306608743	0.4819470556334016	0.3577813383813878	1.0	6.674876730066056	False	0.5814149992948326	False	False	False	False	False	False
psoriasis_skin_apc	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin APC	myeloid_apc	SEL1L3	3	3	4.409023337863167	3.6500976353400545	0.7589257025231126	0.7005311493637816	1.0724649155416832	0.3500053680005874	0.1102339181286549	0.0809672447013487	1.0	4.029560486601611	False	0.7720514374461968	False	False	False	False	False	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	SEL1L3	4	17	2.9528927102932236	1.7676875878939775	1.185205122399246	0.6481663248329893	0.993109929685049	0.3797142179916657	0.0959390810744107	0.0268174798123542	0.6190476190476191	1.9934409445414532	False	0.769128799203029	False	False	False	False	False	False
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	SEL1L3	10	14	3.059066105459259	3.2574782914203517	-0.1984121859610925	-0.2055571775983195	-0.5497782411467924	0.5880246773339096	0.0148701043598709	0.0191061267510696	1.0	3.1748065472698968	False	0.9379643755784496	False	False	False	False	False	False
t1d_acinar_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic acinar cell	tissue_resident	SEL1L3	5	18	5.517695845749121	5.267735889500113	0.2499599562490084	0.3814701184394641	0.5318837046176952	0.6197403550403346	0.1902979846738416	0.1587527359811533	1.0	5.32207501042381	False	0.8330147403042553	False	False	False	False	False	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	SEL1L3	6	6	4.4764872014973065	4.186873699720267	0.2896135017770396	0.2651711267413685	0.4975640195676979	0.6314458430816872	0.0699727213297233	0.0583252748240612	1.0	4.331680450608787	False	0.8629991640555805	False	False	False	False	False	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	SEL1L3	9	13	4.599988119587056	4.895000663140979	-0.2950125435539226	-0.1626667079832187	-0.3803839817900688	0.7087223151383012	0.0403210125230143	0.0658313890560286	0.9090909090909092	4.774313713505283	False	0.988775528301598	False	False	False	False	False	False
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	SEL1L3	6	6	4.262787707099452	4.186873699720267	0.0759140073791853	0.1015269513295154	0.1905039912103177	0.8529209170322408	0.0607387487806377	0.0583252748240612	1.0	4.22483070340986	False	0.9644354964759384	False	False	False	False	False	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	SEL1L3	3	3	3.866663505624449	3.82818267484666	0.0384808307777881	0.0609016767453011	0.0932362703161949	0.9335618113980068	0.1010864851205211	0.0768408423839117	1.0	3.847423090235555	False	0.9802910993949956	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	SEL1L3	11	14	6.50652475688045	6.488879718497713	0.0176450383827369	0.0286407493149731	0.0808683075672323	0.9364813954612774	0.1050280691712392	0.1518352966276585	1.0	6.4966435353861165	False	0.9812373041533088	False	False	False	False	False	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	SPNS1	6	6	4.924645154556649	3.851042210684964	1.0736029438716854	2.16751930267612	4.067108021839745	0.002552579203456	0.0898231645223933	0.0417773656281787	1.0	4.387843682620805	False	0.1202095769864437	True	False	False	False	True	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	SPNS1	9	13	6.106478210260329	5.2146989010034455	0.8917793092568838	0.9625961395698064	2.4729311752336196	0.0224949058989515	0.1030273989706807	0.0927110403046446	1.0	5.579517709335807	False	0.941417255008202	True	False	False	False	True	False
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	SPNS1	6	6	5.650708044119789	5.182077831539551	0.4686302125802388	1.3712897843397718	2.5730722099080414	0.0346420742784931	0.1499806960942223	0.1151680942963305	1.0	5.41639293782967	False	0.3479841860590332	True	False	False	False	True	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	SPNS1	3	3	4.625691251401186	3.990425054855864	0.6352661965453215	2.346330594984067	3.5920704534948897	0.0374254276344421	0.1932750807204204	0.1110639487589332	1.0	4.308058153128525	False	0.5705880894189076	True	False	False	False	True	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	SPNS1	5	19	6.913447648906346	6.5888267664989115	0.3246208824074346	0.8751105032238595	2.301130992874938	0.0452969096608443	0.4450273967402496	0.355219821279299	1.0	6.65645611700046	False	0.4706848767927839	True	False	False	False	True	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	SPNS1	3	3	4.523950142896667	3.845179260177313	0.6787708827193542	1.5145309760669623	2.318642556877137	0.094256069311236	0.231417017314742	0.1405129951235698	1.0	4.184564701536989	False	0.4482376908013893	False	False	False	False	True	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	SPNS1	6	6	4.515633382101002	5.182077831539551	-0.6664444494385489	-0.9376457673618528	-1.759387617620357	0.1212089583076655	0.0870896248547755	0.1151680942963305	1.0	4.848855606820277	False	0.514685131425478	False	False	False	False	False	False
psoriasis_skin_apc	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin APC	myeloid_apc	SPNS1	3	3	4.787471151934617	4.066863044842289	0.7206081070923283	1.1593111949532329	1.7748255504572832	0.1541076730954763	0.1648269980506822	0.118747591522158	1.0	4.427167098388452	False	0.7297013371935511	False	False	False	False	False	False
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	SPNS1	10	14	5.8019405050852795	5.549434174427619	0.2525063306576607	0.4740966341903182	1.3031631462681446	0.206723102949987	0.0823441252277583	0.0829561339789463	1.0	5.654645145534978	False	0.8669837867647283	False	False	False	False	False	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	SPNS1	6	6	4.459760758931208	3.851042210684964	0.608718548246244	0.572362110979934	1.0739736112566738	0.3209351898645047	0.0574568695801717	0.0417773656281787	1.0	4.155401484808086	False	0.6626983859471717	False	False	False	False	False	False
t1d_acinar_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic acinar cell	tissue_resident	SPNS1	5	18	5.479854738230382	5.2965842431553725	0.1832704950750097	0.3555517926067931	0.9994246690236251	0.3373361782176453	0.1637026607615868	0.1656369034930362	1.0	5.336425655128201	False	0.6891539829422523	False	False	False	False	False	False
t1d_endothelial_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic endothelial cell	tissue_resident	SPNS1	5	17	6.884489970998848	6.720003846203155	0.164486124795693	0.253054543900705	0.926385069451014	0.3660416495258774	0.2655531659633382	0.2500076258574349	1.0	6.757387056383994	False	0.7160966531660833	False	False	False	False	False	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	SPNS1	6	6	4.684071054703939	4.197958953895887	0.486112100808052	0.4414623789067881	0.8283548757215117	0.4375635250694836	0.1541586009893416	0.1129555976753374	1.0	4.441015004299913	False	0.8168092077037525	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	SPNS1	11	14	5.314971736307894	5.359193918653841	-0.0442221823459476	-0.1191775718184289	-0.2977197727777365	0.769154317078498	0.0790613723210714	0.1207208280289731	1.0	5.3397361584216245	False	0.9285033490317616	False	False	False	False	False	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	SPNS1	4	17	6.9201908719283045	6.85903422080293	0.0611566511253744	0.1016035634176882	0.2772932364931406	0.7878570887132599	0.4987924413435565	0.4302127994941034	1.0	6.870683106731572	False	0.9389337366225584	False	False	False	False	False	False
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	SPNS1	3	19	5.732686544663539	5.705044682341256	0.0276418623222829	0.065993185548334	0.0960627106697848	0.9307436222994844	0.1937655386415876	0.2482334143215706	1.0	5.708814027203386	False	0.9801197871552818	False	False	False	False	False	False
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	SPNS1	6	6	4.260473690770019	4.197958953895887	0.0625147368741325	0.0460521806515904	0.0864117764118863	0.932887039110246	0.1201944508028032	0.1129555976753374	1.0	4.229216322332953	False	0.9823948816257616	False	False	False	False	False	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	SRPRB	6	6	5.313052512168359	4.429993699690704	0.883058812477655	2.5148707668514225	4.718874271211066	0.0009782529960792	0.104566263466342	0.0504993349184711	1.0	4.871523105929531	False	0.0887611741911268	True	False	True	False	True	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	SRPRB	6	6	5.384478448814842	4.429993699690704	0.9544847491241376	2.191613716085276	4.112318499059906	0.0034938101678055	0.0815028873231335	0.0504993349184711	1.0	4.907236074252773	False	0.1253612362591191	True	False	False	False	True	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	SRPRB	3	3	5.2492877404184215	4.6390143741439	0.6102733662745212	2.0779424740799164	3.1811867352201597	0.0387423832921774	0.3080870657464485	0.2105470378180393	1.0	4.944151057281161	False	0.4012178530095457	True	False	False	False	True	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	SRPRB	4	17	7.244504679271621	6.855911526886771	0.3885931523848498	0.606663195616709	2.0832719281637795	0.0519120855808233	0.5490491824176684	0.4162523407328499	1.0	6.929929270198171	False	0.4613305135308441	False	False	False	False	True	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	SRPRB	3	3	5.132589523885357	4.641947880277855	0.4906416436075016	1.968908687407816	3.0142635214263347	0.067517878097593	0.2415572582010701	0.161534625069022	1.0	4.887268702081606	False	0.5928906584830365	False	False	False	False	True	False
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	SRPRB	6	6	5.738550850395664	5.142806443950813	0.5957444064448509	1.045136694076235	1.9610823429108264	0.0783031127405532	0.2489734815359799	0.1696727217206054	1.0	5.44067864717324	False	0.4421773113485071	False	False	False	False	True	False
