analysis	dataset_path	disease_name	compartment	role	donor_id	disease	group	n_cells	cell_types	module	module_class	mean_score	high_fraction
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP038	normal	control	1074	type B pancreatic cell	ifn_apc	covariate	-0.003939168482148313	0.21508379888268156
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP038	normal	control	1074	type B pancreatic cell	hla_ii_apc	covariate	-0.02884253729371306	0.14338919925512103
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP038	normal	control	1074	type B pancreatic cell	lysosomal_apc	covariate	0.1064797042202707	0.3221601489757914
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP038	normal	control	1074	type B pancreatic cell	lipid_loader_repair	covariate	-0.10868815556285955	0.08752327746741155
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP038	normal	control	1074	type B pancreatic cell	hif_nampt_metabolic	covariate	-0.08786648297298962	0.14711359404096835
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP038	normal	control	1074	type B pancreatic cell	inflammatory_nfkb	covariate	-0.06917165306828407	0.11824953445065177
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP038	normal	control	1074	type B pancreatic cell	osmr_tissue_response	covariate	-0.03394626785724238	0.1787709497206704
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP038	normal	control	1074	type B pancreatic cell	c1q_phagocytic_myeloid	covariate	-0.09124393466043494	0.09404096834264432
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP038	normal	control	1074	type B pancreatic cell	tissue_injury_remodeling	covariate	-0.05861551301590144	0.09776536312849161
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	lgals3_core	target	-0.0907222070858431	0.028846153846153848
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	galectin_checkpoint	target	-0.18983003109454472	0.15384615384615385
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	foamy_phagolysosomal_checkpoint	target	-0.14152389764137543	0.10576923076923077
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	repair_efferocytosis_control	target	-0.12918927052335594	0.18269230769230768
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	ifn_apc	covariate	-0.14798378724953912	0.07692307692307693
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	hla_ii_apc	covariate	-0.08250904975362189	0.028846153846153848
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	lysosomal_apc	covariate	-0.13979974347859708	0.08653846153846154
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	lipid_loader_repair	covariate	-0.10552579150338136	0.18269230769230768
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	hif_nampt_metabolic	covariate	-0.1942580877981689	0.10576923076923077
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	inflammatory_nfkb	covariate	-0.05754708547836552	0.20192307692307693
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	osmr_tissue_response	covariate	-0.01894633715515964	0.2692307692307692
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	c1q_phagocytic_myeloid	covariate	-0.09972397736781426	0.11538461538461539
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP039	normal	control	104	type B pancreatic cell	tissue_injury_remodeling	covariate	-0.08185876528943263	0.14423076923076922
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	lgals3_core	target	-0.14256615015093232	0.030120481927710843
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	galectin_checkpoint	target	-0.08306414676792831	0.10843373493975904
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	foamy_phagolysosomal_checkpoint	target	0.01782823565192846	0.19578313253012047
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	repair_efferocytosis_control	target	-0.003038776104841847	0.1927710843373494
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	ifn_apc	covariate	-0.12608740107011152	0.06927710843373494
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	hla_ii_apc	covariate	-0.07009895775248212	0.08734939759036145
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	lysosomal_apc	covariate	0.047816305027419646	0.2469879518072289
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	lipid_loader_repair	covariate	-0.03645788337637945	0.16566265060240964
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	hif_nampt_metabolic	covariate	-0.02398189042702304	0.24096385542168675
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	inflammatory_nfkb	covariate	-0.07000353918442706	0.14457831325301204
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	osmr_tissue_response	covariate	0.048532788792108955	0.30120481927710846
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	c1q_phagocytic_myeloid	covariate	-0.03417441322571977	0.17771084337349397
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP040	normal	control	332	type B pancreatic cell	tissue_injury_remodeling	covariate	-0.09618605920702088	0.07228915662650602
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	lgals3_core	target	-0.030068891861623967	0.04807692307692308
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	galectin_checkpoint	target	-0.13371361339057894	0.14423076923076922
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	foamy_phagolysosomal_checkpoint	target	-0.1268433934173009	0.08653846153846154
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	repair_efferocytosis_control	target	-0.13514681681521237	0.08653846153846154
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	ifn_apc	covariate	-0.10035530581465897	0.14423076923076922
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	hla_ii_apc	covariate	-0.09508465999305084	0.038461538461538464
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	lysosomal_apc	covariate	-0.11572869305415266	0.10576923076923077
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	lipid_loader_repair	covariate	-0.14682542253690023	0.09615384615384616
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	hif_nampt_metabolic	covariate	-0.06501154124846387	0.23076923076923078
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	inflammatory_nfkb	covariate	0.0027644621692953647	0.33653846153846156
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	osmr_tissue_response	covariate	-0.11162091529588035	0.16346153846153846
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	c1q_phagocytic_myeloid	covariate	-0.059712188133320125	0.1346153846153846
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP042	normal	control	104	type B pancreatic cell	tissue_injury_remodeling	covariate	-0.04512272295809085	0.15384615384615385
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	lgals3_core	target	-0.2007891982247683	0.014234875444839857
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	galectin_checkpoint	target	-0.013544062968324975	0.10320284697508897
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	foamy_phagolysosomal_checkpoint	target	-0.05730800341435519	0.099644128113879
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	repair_efferocytosis_control	target	-0.013497255782014212	0.16725978647686832
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	ifn_apc	covariate	-0.09951830079687124	0.10320284697508897
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	hla_ii_apc	covariate	-0.06743518535513186	0.11387900355871886
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	lysosomal_apc	covariate	-0.07931339015018829	0.06761565836298933
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	lipid_loader_repair	covariate	-0.13201596972801524	0.0498220640569395
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	hif_nampt_metabolic	covariate	0.08845803702438387	0.33807829181494664
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	inflammatory_nfkb	covariate	0.02325870596748212	0.3096085409252669
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	osmr_tissue_response	covariate	-0.18220858261800252	0.060498220640569395
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	c1q_phagocytic_myeloid	covariate	-0.10825519453790694	0.10676156583629894
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP043	normal	control	281	type B pancreatic cell	tissue_injury_remodeling	covariate	-0.10371928978516781	0.060498220640569395
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	lgals3_core	target	-0.08723420333897543	0.045112781954887216
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	galectin_checkpoint	target	-0.10601059299844025	0.17293233082706766
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	foamy_phagolysosomal_checkpoint	target	-0.0435536637145133	0.17293233082706766
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	repair_efferocytosis_control	target	-0.07610701283481927	0.13533834586466165
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	ifn_apc	covariate	-0.10919987096983291	0.11278195488721804
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	hla_ii_apc	covariate	-0.0156358703749279	0.13533834586466165
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	lysosomal_apc	covariate	-0.006347081794281778	0.20300751879699247
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	lipid_loader_repair	covariate	-0.13399596556392668	0.06015037593984962
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	hif_nampt_metabolic	covariate	-0.041453765187742436	0.22556390977443608
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	inflammatory_nfkb	covariate	0.0021305048602018118	0.3007518796992481
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	osmr_tissue_response	covariate	0.04287898621128242	0.2631578947368421
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	c1q_phagocytic_myeloid	covariate	-0.1097099730351252	0.10526315789473684
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP044	normal	control	133	type B pancreatic cell	tissue_injury_remodeling	covariate	0.07778123711597658	0.3383458646616541
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP045	normal	control	1066	type B pancreatic cell	lgals3_core	target	0.05585383327809689	0.03189493433395872
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP045	normal	control	1066	type B pancreatic cell	galectin_checkpoint	target	-0.22834625540976872	0.06378986866791744
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP045	normal	control	1066	type B pancreatic cell	foamy_phagolysosomal_checkpoint	target	-0.2109943023239433	0.14071294559099437
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP045	normal	control	1066	type B pancreatic cell	repair_efferocytosis_control	target	-0.1940716792526607	0.1294559099437148
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	HPAP045	normal	control	1066	type B pancreatic cell	ifn_apc	covariate	-0.11894027707807574	0.08724202626641651
