path	check	status	detail
docs/onboarding/README.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	ONBOARDING_CLAIM_SOURCES_V55.tsv
docs/onboarding/README.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/README.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/README.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md
docs/onboarding/README.md	local_link_resolves	PASS	COLLABORATOR_BRIEF_V55.html
docs/onboarding/README.md	local_link_resolves	PASS	COLLABORATOR_BRIEF_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	REPOSITORY_TOUR.md
docs/onboarding/README.md	local_link_resolves	PASS	CASE_STUDY_CONTEXT_TO_TEST.md
docs/onboarding/README.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/README.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/README.md	local_link_resolves	PASS	INVITE_COLLABORATORS.md
docs/onboarding/README.md	local_link_resolves	PASS	STARTER_CONTRIBUTIONS.md
docs/onboarding/README.md	local_link_resolves	PASS	COLLABORATOR_ROUTES.md
docs/onboarding/README.md	local_link_resolves	PASS	QUESTION_STARTERS_BY_DISCIPLINE.md
docs/onboarding/README.md	local_link_resolves	PASS	FIRST_IDEA_IN_TEN_MINUTES.md
docs/onboarding/README.md	local_link_resolves	PASS	PUBLIC_ISSUE_EXAMPLES.md
docs/onboarding/README.md	local_link_resolves	PASS	CONTRIBUTION_EXAMPLES_BY_TYPE.md
docs/onboarding/README.md	local_link_resolves	PASS	CHALLENGE_THE_PROJECT.md
docs/onboarding/README.md	local_link_resolves	PASS	FAQ.md
docs/onboarding/README.md	local_link_resolves	PASS	IDEA_TRANSFORMATIONS.md
docs/onboarding/README.md	local_link_resolves	PASS	CONTRIBUTE_A_DATA_SOURCE.md
docs/onboarding/README.md	local_link_resolves	PASS	CONTRIBUTE_A_METHOD.md
docs/onboarding/README.md	local_link_resolves	PASS	CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md
docs/onboarding/README.md	local_link_resolves	PASS	PATIENT_AND_PUBLIC_SAFETY.md
docs/onboarding/README.md	local_link_resolves	PASS	COLLABORATOR_WORKSHOP_GUIDE.md
docs/onboarding/README.md	local_link_resolves	PASS	COMPREHENSION_TEST_KIT.md
docs/onboarding/README.md	local_link_resolves	PASS	COMPREHENSION_FACILITATOR_HANDOFF.md
docs/onboarding/README.md	local_link_resolves	PASS	HUMAN_PILOT_RECRUITMENT_HANDOFF.md
docs/onboarding/README.md	local_link_resolves	PASS	IDEA_TRIAGE_RUBRIC.md
docs/onboarding/README.md	local_link_resolves	PASS	MAINTAINER_TRIAGE_QUICK_CARD.md
docs/onboarding/README.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/README.md	local_link_resolves	PASS	ISSUE_FORM_FIELD_GUIDE_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	WHAT_HAPPENS_TO_YOUR_IDEA.md
docs/onboarding/README.md	local_link_resolves	PASS	WORKED_SUBMISSION_LIFECYCLE.md
docs/onboarding/README.md	local_link_resolves	PASS	REVIEW_RESPONSE_TEMPLATES.md
docs/onboarding/README.md	local_link_resolves	PASS	STATUS_DECODER.md
docs/onboarding/README.md	local_link_resolves	PASS	GLOSSARY.md
docs/onboarding/README.md	local_link_resolves	PASS	FIND_BY_TERM.md
docs/onboarding/README.md	local_link_resolves	PASS	MYTHS_AND_ACTUAL_FINDINGS.md
docs/onboarding/README.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md
docs/onboarding/README.md	local_link_resolves	PASS	HOW_TO_READ_NULLS_AND_BOUNDARIES.md
docs/onboarding/README.md	local_link_resolves	PASS	HOW_TO_READ_NUMBERS_WITHOUT_OVERREADING.md
docs/onboarding/README.md	local_link_resolves	PASS	CASE_STUDY_BRAIN_BANK_CONFOUND.md
docs/onboarding/README.md	local_link_resolves	PASS	CASE_STUDY_LEARNING_PATH.md
docs/onboarding/README.md	local_link_resolves	PASS	CONFOUND_CHECK_QUICK_REFERENCE.md
docs/onboarding/README.md	local_link_resolves	PASS	CASE_STUDY_GENETICS_REVERSALS.md
docs/onboarding/README.md	local_link_resolves	PASS	CASE_STUDY_MONITOR_VS_TARGET.md
docs/onboarding/README.md	local_link_resolves	PASS	CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md
docs/onboarding/README.md	local_link_resolves	PASS	FAILURE_MODE_ATLAS.md
docs/onboarding/README.md	local_link_resolves	PASS	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md
docs/onboarding/README.md	local_link_resolves	PASS	RESEARCH_EVOLUTION_TIMELINE.md
docs/onboarding/README.md	local_link_resolves	PASS	LEAD_STATUS_CARDS.md
docs/onboarding/README.md	local_link_resolves	PASS	ACCESSIBILITY_AUDIT_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	RESPONSIVE_PRINT_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	MAINTAINER_RELEASE_CHECKLIST_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	ANALOGY_SAFETY_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	NEWCOMER_AMBIGUITY_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	FINAL_DRIFT_AND_SAFETY_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	RELEASE_NOTES_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	ROUTE_DEPTH_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	LINK_AND_LABEL_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	SEMANTIC_STRUCTURE_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	FIRST_SCREEN_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	CLEAN_CLONE_SMOKE_TEST_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	COPY_PASTE_SAFETY_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	ANTI_DUPLICATION_ROUTE_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	ZERO_JARGON_ENTRY_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	PLAIN_LANGUAGE_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	SOURCE_COVERAGE_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	../../analysis/v55_onboarding_audit/onboarding_audit_summary.json
docs/onboarding/RELEASE_NOTES_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/RELEASE_NOTES_V55.md
docs/onboarding/RELEASE_NOTES_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/RELEASE_NOTES_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/RELEASE_NOTES_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/RELEASE_NOTES_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/RELEASE_NOTES_V55.md	has_claim_reference	PASS	n=25
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_A01	PASS	A01
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_D01	PASS	D01
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_D02	PASS	D02
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_D03	PASS	D03
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_D04	PASS	D04
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_D05	PASS	D05
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_E01	PASS	E01
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_E02	PASS	E02
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_E03	PASS	E03
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_G01	PASS	G01
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_G02	PASS	G02
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_G03	PASS	G03
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_G04	PASS	G04
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_G05	PASS	G05
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_M01	PASS	M01
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_M02	PASS	M02
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_M03	PASS	M03
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_M04	PASS	M04
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_M05	PASS	M05
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_P01	PASS	P01
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_P02	PASS	P02
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_P03	PASS	P03
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_P04	PASS	P04
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_P05	PASS	P05
docs/onboarding/RELEASE_NOTES_V55.md	claim_reference_P06	PASS	P06
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version
docs/onboarding/RELEASE_NOTES_V55.md	local_anchor_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version; known_anchors=19
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	README.md
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	FIND_BY_TERM.md
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	COLLABORATOR_ROUTES.md
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	FIRST_IDEA_IN_TEN_MINUTES.md
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	CONTRIBUTE_A_DATA_SOURCE.md
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	CONTRIBUTE_A_METHOD.md
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	CHALLENGE_THE_PROJECT.md
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	PATIENT_AND_PUBLIC_SAFETY.md
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	README.md
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/RELEASE_NOTES_V55.md	local_link_resolves	PASS	../../CONTRIBUTING.md
docs/onboarding/REPOSITORY_TOUR.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/REPOSITORY_TOUR.md
docs/onboarding/REPOSITORY_TOUR.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/REPOSITORY_TOUR.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/REPOSITORY_TOUR.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/REPOSITORY_TOUR.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/REPOSITORY_TOUR.md	has_claim_reference	PASS	n=15
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_A01	PASS	A01
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_A03	PASS	A03
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_E01	PASS	E01
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_E02	PASS	E02
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_E03	PASS	E03
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_M01	PASS	M01
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_M02	PASS	M02
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_M03	PASS	M03
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_M04	PASS	M04
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_M05	PASS	M05
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_P01	PASS	P01
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_P02	PASS	P02
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_P03	PASS	P03
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_P04	PASS	P04
docs/onboarding/REPOSITORY_TOUR.md	claim_reference_P05	PASS	P05
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	ONBOARDING_CLAIM_SOURCES_V55.tsv
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	ONBOARDING_CLAIM_SOURCES_V55.tsv
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	../findings/FINDING_V22.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	../reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	../locked_rules/LOCKED_RULE_V22.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	../workups/treatment_response/CONFOUNDER_AUDIT_V32.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	../validation/PREREGISTRATION_V42.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	../knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	../../knowledge_external/INDEX.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	FAILURE_MODE_ATLAS.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md
docs/onboarding/REPOSITORY_TOUR.md	local_link_resolves	PASS	../../CONTRIBUTING.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	has_claim_reference	PASS	n=31
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_A01	PASS	A01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_A02	PASS	A02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_A03	PASS	A03
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_A04	PASS	A04
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_C01	PASS	C01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_C02	PASS	C02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_D01	PASS	D01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_D02	PASS	D02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_D03	PASS	D03
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_D04	PASS	D04
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_D05	PASS	D05
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_E01	PASS	E01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_E02	PASS	E02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_E03	PASS	E03
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_F01	PASS	F01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_G01	PASS	G01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_G02	PASS	G02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_G03	PASS	G03
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_G04	PASS	G04
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_G05	PASS	G05
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_M01	PASS	M01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_M02	PASS	M02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_M03	PASS	M03
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_M04	PASS	M04
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_M05	PASS	M05
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_P01	PASS	P01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_P02	PASS	P02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_P03	PASS	P03
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_P04	PASS	P04
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_P05	PASS	P05
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_P06	PASS	P06
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	visuals/RESEARCH_EVOLUTION_V55.svg
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	visuals/RESEARCH_EVOLUTION_V55.svg
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../workups/genetics/GENETICS_EQTL_WORKUP_V16.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../reports/FINDINGS_REPORT_V37.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../findings/FINDING_V22.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../workups/treatment_response/CONFOUNDER_AUDIT_V32.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../workups/treatment_response/MODEL_CARD_V25.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../findings/DEEP_STRUCTURE_V26.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../history/FAILURE_STRUCTURE_AND_EXCLUSION_V39.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../reports/FINDINGS_REPORT_V37.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../history/JOINT_INFERENCE_V41.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../validation/PREREGISTRATION_V42.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../validation/POWER_MAP_V43.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../validation/ALT_COHORT_SCOUT_V44.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../history/V54_RUN_SUMMARY.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../validation/PROGRESSION_P1_CANDIDATE_STATE_HANDOFF_V54.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	LEAD_STATUS_CARDS.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	has_claim_reference	PASS	n=1
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	claim_reference_E01	PASS	E01
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	local_link_resolves	PASS	COLLABORATOR_BRIEF_V55.html
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	local_link_resolves	PASS	COLLABORATOR_BRIEF_V55.md
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	has_claim_reference	PASS	n=10
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	claim_reference_A01	PASS	A01
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	claim_reference_A04	PASS	A04
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	claim_reference_E01	PASS	E01
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	claim_reference_E02	PASS	E02
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	claim_reference_E03	PASS	E03
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	claim_reference_G02	PASS	G02
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	claim_reference_G03	PASS	G03
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	claim_reference_G04	PASS	G04
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	claim_reference_G05	PASS	G05
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	claim_reference_P01	PASS	P01
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	local_link_resolves	PASS	STATUS_DECODER.md
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	local_link_resolves	PASS	WHAT_HAPPENS_TO_YOUR_IDEA.md
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	local_link_resolves	PASS	WORKED_SUBMISSION_LIFECYCLE.md
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	local_link_resolves	PASS	IDEA_TRIAGE_RUBRIC.md
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	local_link_resolves	PASS	HOW_TO_READ_NUMBERS_WITHOUT_OVERREADING.md
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	has_claim_reference	PASS	n=3
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	claim_reference_M01	PASS	M01
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	claim_reference_M05	PASS	M05
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	claim_reference_P02	PASS	P02
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	local_link_resolves	PASS	COMPREHENSION_TEST_KIT.md
docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md
docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md	has_claim_reference	PASS	n=1
docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md	claim_reference_E01	PASS	E01
docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md	local_link_resolves	PASS	COMPREHENSION_TEST_KIT.md
docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md	local_link_resolves	PASS	README.md
docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md	local_link_resolves	PASS	MAINTAINER_RELEASE_CHECKLIST_V55.md
docs/onboarding/SOURCE_COVERAGE_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/SOURCE_COVERAGE_V55.md
docs/onboarding/SOURCE_COVERAGE_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/SOURCE_COVERAGE_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/SOURCE_COVERAGE_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/SOURCE_COVERAGE_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/SOURCE_COVERAGE_V55.md	has_claim_reference	PASS	n=2
