path	record_id	check	status	detail
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	checked_date_present	PASS	2026-06-14
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	reuse_notes_present	PASS	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, table
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28	license_or_terms_label_present	PASS	PubMed bibliographic metadata and short paraphrase only
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/home/about/policies/
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28	reuse_notes_present	PASS	V50 stores bibliographic metadata and a short paraphrased claim only; do not redistribute article text or treat it as pr
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	license_or_terms_label_present	PASS	PubMed bibliographic metadata and short paraphrase only
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/home/about/policies/
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	reuse_notes_present	PASS	V50 stores bibliographic metadata and a short paraphrased claim only; do not redistribute article text or treat it as pr
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/method_prediction_model_validation_context.json	claim.probast_tripod.prediction_model_validation_context.2026-06-14	license_or_terms_label_present	PASS	Source terms not independently reviewed; metadata-only reuse
knowledge_external/records/method_prediction_model_validation_context.json	claim.probast_tripod.prediction_model_validation_context.2026-06-14	terms_url_http_or_empty	PASS	
knowledge_external/records/method_prediction_model_validation_context.json	claim.probast_tripod.prediction_model_validation_context.2026-06-14	checked_date_present	PASS	2026-06-14
knowledge_external/records/method_prediction_model_validation_context.json	claim.probast_tripod.prediction_model_validation_context.2026-06-14	reuse_notes_present	PASS	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, table
knowledge_external/records/method_prediction_model_validation_context.json	claim.probast_tripod.prediction_model_validation_context.2026-06-14	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/method_target_direction_tractability_context.json	claim.open_targets.direction_tractability_context.2026-06-14	license_or_terms_label_present	PASS	Source terms not independently reviewed; metadata-only reuse
knowledge_external/records/method_target_direction_tractability_context.json	claim.open_targets.direction_tractability_context.2026-06-14	terms_url_http_or_empty	PASS	
knowledge_external/records/method_target_direction_tractability_context.json	claim.open_targets.direction_tractability_context.2026-06-14	checked_date_present	PASS	2026-06-14
knowledge_external/records/method_target_direction_tractability_context.json	claim.open_targets.direction_tractability_context.2026-06-14	reuse_notes_present	PASS	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, table
knowledge_external/records/method_target_direction_tractability_context.json	claim.open_targets.direction_tractability_context.2026-06-14	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	claim.plos.ms_mhc_independent_effects_context.2026-06-14	license_or_terms_label_present	PASS	Source terms not independently reviewed; metadata-only reuse
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	claim.plos.ms_mhc_independent_effects_context.2026-06-14	terms_url_http_or_empty	PASS	
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	claim.plos.ms_mhc_independent_effects_context.2026-06-14	checked_date_present	PASS	2026-06-14
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	claim.plos.ms_mhc_independent_effects_context.2026-06-14	reuse_notes_present	PASS	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, table
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	claim.plos.ms_mhc_independent_effects_context.2026-06-14	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28	license_or_terms_label_present	PASS	PubMed bibliographic metadata and short paraphrase only
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/home/about/policies/
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28	reuse_notes_present	PASS	V50 stores bibliographic metadata and a short paraphrased claim only; do not redistribute article text or treat it as pr
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/ms_biomarker_heterogeneity_context.json	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14	license_or_terms_label_present	PASS	Source terms not independently reviewed; metadata-only reuse
knowledge_external/records/ms_biomarker_heterogeneity_context.json	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14	terms_url_http_or_empty	PASS	
knowledge_external/records/ms_biomarker_heterogeneity_context.json	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14	checked_date_present	PASS	2026-06-14
knowledge_external/records/ms_biomarker_heterogeneity_context.json	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14	reuse_notes_present	PASS	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, table
knowledge_external/records/ms_biomarker_heterogeneity_context.json	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/ms_disease_course_ppms_context.json	claim.ms_society_uk.ppms_course_context.2026-06-13	source_terms_present	WARN	missing optional source_terms metadata
knowledge_external/records/ms_disease_course_rrms_context.json	claim.national_ms_society.rrms_course_context.2026-06-13	source_terms_present	WARN	missing optional source_terms metadata
knowledge_external/records/ms_disease_course_spms_context.json	claim.national_ms_society.spms_course_context.2026-06-13	source_terms_present	WARN	missing optional source_terms metadata
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	source_terms_present	WARN	missing optional source_terms metadata
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	source_terms_present	WARN	missing optional source_terms metadata
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28	license_or_terms_label_present	PASS	PubMed bibliographic metadata and short paraphrase only
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/home/about/policies/
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28	reuse_notes_present	PASS	V50 stores bibliographic metadata and a short paraphrased claim only; do not redistribute article text or treat it as pr
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28	license_or_terms_label_present	PASS	GWAS Catalog public API metadata; metadata-only reuse in V50
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28	terms_url_http_or_empty	PASS	https://www.ebi.ac.uk/gwas/docs/about
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and a short paraphrased claim only; do not treat API content as project-grounded evidence.
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14	license_or_terms_label_present	PASS	Source terms not independently reviewed; metadata-only reuse
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14	terms_url_http_or_empty	PASS	
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14	checked_date_present	PASS	2026-06-14
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14	reuse_notes_present	PASS	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, table
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28	license_or_terms_label_present	PASS	Open-access article; metadata-only reuse in V50
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28	terms_url_http_or_empty	PASS	https://creativecommons.org/licenses/by/4.0/
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and a short paraphrased claim only; underlying data are not imported here.
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28	license_or_terms_label_present	PASS	Publisher/PubMed metadata plus public GEO locator; metadata-only reuse in V50
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/home/about/policies/
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and locator only; do not import expression values without a separate future grounding task.
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28	license_or_terms_label_present	PASS	Springer article page; metadata-only reuse in V50
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28	terms_url_http_or_empty	PASS	https://www.springernature.com/gp/open-research/policies/journal-policies
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and a short paraphrased claim only.
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28	license_or_terms_label_present	PASS	Publisher article metadata and short paraphrase only; full reuse terms not independently reviewed
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28	terms_url_http_or_empty	PASS	
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28	reuse_notes_present	PASS	V50 stores bibliographic metadata and a short paraphrased claim only; do not redistribute full text, figures, or tables.
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28	license_or_terms_label_present	PASS	GWAS Catalog public API metadata; metadata-only reuse in V50
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28	terms_url_http_or_empty	PASS	https://www.ebi.ac.uk/gwas/docs/about
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and a short paraphrased claim only; do not treat API content as project-grounded evidence.
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28	redistribution_value_allowed	PASS	metadata_only
