truth	scenario	severity	replicate	seed	n	auc	hedges_g	receptor_auc	primary_pass	existing_guard_flag	calibrated_q10_guard_flag	calibrated_q20_guard_flag	existing_guarded_acceptable_pass	calibrated_q10_acceptable_pass	calibrated_q20_acceptable_pass
planted	immune_tone_plus_batch	0.75	28	50113	60	0.7022222222222222	0.8232547511979114	0.4988888888888889	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	0.75	29	50114	60	0.8455555555555555	1.2683781802572007	0.5977777777777777	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	0.75	30	50115	60	0.86	1.4342011787667062	0.6188888888888889	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	0.75	31	50116	60	0.8244444444444444	1.371147452405365	0.6866666666666666	True	True	True	True	False	False	False
planted	immune_tone_plus_batch	0.75	32	50117	60	0.8733333333333333	1.5658352681652858	0.45	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	0.75	33	50118	60	0.8655555555555555	1.4257703735929577	0.39	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	0.75	34	50119	60	0.8555555555555555	1.4479259290711202	0.44666666666666666	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	0.75	35	50120	60	0.87	1.495936073642854	0.4211111111111111	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	0.75	36	50121	60	0.7844444444444445	1.1027314562416959	0.4588888888888889	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	0.75	37	50122	60	0.8066666666666666	1.1562033322475989	0.42333333333333334	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	0.75	38	50123	60	0.7144444444444444	0.7415483181043713	0.54	True	True	True	True	False	False	False
planted	immune_tone_plus_batch	0.75	39	50124	60	0.8355555555555556	1.2864026246274705	0.4033333333333333	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	1.0	0	50165	60	0.7444444444444445	0.8295781385832934	0.5366666666666666	True	True	True	True	False	False	False
planted	immune_tone_plus_batch	1.0	1	50166	60	0.8022222222222222	1.173441964841092	0.6133333333333333	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	1.0	2	50167	60	0.8833333333333333	1.4696731471762625	0.5688888888888889	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	1.0	3	50168	60	0.7555555555555555	1.0307230764202715	0.3244444444444444	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	4	50169	60	0.8555555555555555	1.4639493186809687	0.5255555555555556	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	5	50170	60	0.7566666666666667	1.0351858185207787	0.49333333333333335	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	1.0	6	50171	60	0.8955555555555555	1.7463902628071137	0.4577777777777778	True	True	True	True	False	False	False
planted	immune_tone_plus_batch	1.0	7	50172	60	0.93	2.0842325737196976	0.5744444444444444	True	True	True	True	False	False	False
planted	immune_tone_plus_batch	1.0	8	50173	60	0.8733333333333333	1.6539258596015973	0.6177777777777778	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	9	50174	60	0.8466666666666667	1.366655066970632	0.6488888888888888	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	10	50175	60	0.8066666666666666	1.2322341815328073	0.3522222222222222	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	11	50176	60	0.8555555555555555	1.4888400925963097	0.43222222222222223	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	12	50177	60	0.8155555555555556	1.1891315734382735	0.5233333333333333	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	13	50178	60	0.8211111111111111	1.2436852427065348	0.4211111111111111	True	True	True	True	False	False	False
planted	immune_tone_plus_batch	1.0	14	50179	60	0.8877777777777778	1.7353792227154288	0.5522222222222222	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	1.0	15	50180	60	0.8333333333333334	1.3792432265191426	0.4711111111111111	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	1.0	16	50181	60	0.8088888888888889	1.2783359126591531	0.37	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	17	50182	60	0.8644444444444445	1.473435862534183	0.6	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	1.0	18	50183	60	0.8666666666666667	1.562523487355918	0.5622222222222222	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	19	50184	60	0.8577777777777778	1.48483989368859	0.5377777777777778	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	20	50185	60	0.8933333333333333	1.7292046335903204	0.4811111111111111	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	21	50186	60	0.7211111111111111	0.8257501509500705	0.45555555555555555	True	True	True	True	False	False	False
planted	immune_tone_plus_batch	1.0	22	50187	60	0.8822222222222222	1.6576164840385341	0.48	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	23	50188	60	0.8144444444444444	1.3155896489047414	0.6422222222222222	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	24	50189	60	0.8911111111111111	1.7094543108272204	0.5044444444444445	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	25	50190	60	0.8355555555555556	1.3033304057894843	0.5822222222222222	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	1.0	26	50191	60	0.7577777777777778	0.9340513523343719	0.5877777777777777	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	1.0	27	50192	60	0.7644444444444445	0.8894522185266684	0.49666666666666665	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	1.0	28	50193	60	0.8677777777777778	1.4451902011840505	0.4588888888888889	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	1.0	29	50194	60	0.7666666666666667	1.0814844549782434	0.4888888888888889	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	30	50195	60	0.9033333333333333	1.7414892884372042	0.5255555555555556	True	True	True	True	False	False	False
planted	immune_tone_plus_batch	1.0	31	50196	60	0.8788888888888889	1.6680921196186558	0.5655555555555556	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	32	50197	60	0.8344444444444444	1.3496185403489367	0.58	True	True	False	False	False	True	True
planted	immune_tone_plus_batch	1.0	33	50198	60	0.8411111111111111	1.3899641692982285	0.47333333333333333	True	True	True	True	False	False	False
planted	immune_tone_plus_batch	1.0	34	50199	60	0.8655555555555555	1.4224999339718503	0.6266666666666667	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	35	50200	60	0.8088888888888889	1.15894996006994	0.4	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	36	50201	60	0.8855555555555555	1.659687307852955	0.5511111111111111	True	True	True	True	False	False	False
planted	immune_tone_plus_batch	1.0	37	50202	60	0.8933333333333333	1.757029693671911	0.6055555555555555	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	38	50203	60	0.87	1.5466370596063275	0.61	True	True	False	True	False	True	False
planted	immune_tone_plus_batch	1.0	39	50204	60	0.8911111111111111	1.7026592816552266	0.4077777777777778	True	True	False	True	False	True	False
planted	independent_technical	0.0	0	47845	60	0.8766666666666667	1.5042934141710695	0.4288888888888889	True	True	False	False	False	True	True
planted	independent_technical	0.0	1	47846	60	0.6988888888888889	0.7049316306642931	0.4166666666666667	False	True	False	False	False	False	False
planted	independent_technical	0.0	2	47847	60	0.7455555555555555	0.9105575079961167	0.42333333333333334	True	True	False	False	False	True	True
planted	independent_technical	0.0	3	47848	60	0.8566666666666667	1.5437052261344388	0.5022222222222222	True	False	False	False	True	True	True
planted	independent_technical	0.0	4	47849	60	0.7655555555555555	0.9819571136857288	0.5	True	True	False	False	False	True	True
planted	independent_technical	0.0	5	47850	60	0.8388888888888889	1.3325649374735518	0.41	True	True	False	False	False	True	True
planted	independent_technical	0.0	6	47851	60	0.7544444444444445	0.9608563899289195	0.6155555555555555	True	True	False	False	False	True	True
planted	independent_technical	0.0	7	47852	60	0.8944444444444445	1.7177156867975092	0.5744444444444444	True	True	False	False	False	True	True
planted	independent_technical	0.0	8	47853	60	0.7677777777777778	0.9815667240232808	0.46	True	False	False	False	True	True	True
planted	independent_technical	0.0	9	47854	60	0.8077777777777778	1.1693072269470037	0.3888888888888889	True	True	False	False	False	True	True
planted	independent_technical	0.0	10	47855	60	0.8188888888888889	1.2257815001010097	0.5588888888888889	True	True	False	False	False	True	True
planted	independent_technical	0.0	11	47856	60	0.7944444444444444	1.146479673263051	0.5144444444444445	True	True	False	False	False	True	True
planted	independent_technical	0.0	12	47857	60	0.8733333333333333	1.571235216554972	0.48777777777777775	True	True	False	False	False	True	True
planted	independent_technical	0.0	13	47858	60	0.7666666666666667	1.0687586405460798	0.4088888888888889	True	True	False	False	False	True	True
planted	independent_technical	0.0	14	47859	60	0.8222222222222222	1.1692281375917681	0.45111111111111113	True	False	False	False	True	True	True
planted	independent_technical	0.0	15	47860	60	0.7955555555555556	1.1816331642063185	0.4711111111111111	True	False	False	False	True	True	True
planted	independent_technical	0.0	16	47861	60	0.8211111111111111	1.2909815090273173	0.42777777777777776	True	True	False	False	False	True	True
planted	independent_technical	0.0	17	47862	60	0.7777777777777778	1.085352379364098	0.5744444444444444	True	True	False	False	False	True	True
planted	independent_technical	0.0	18	47863	60	0.7433333333333333	0.8455324215419912	0.5533333333333333	True	True	False	False	False	True	True
planted	independent_technical	0.0	19	47864	60	0.7066666666666667	0.7288179313272521	0.54	True	True	False	False	False	True	True
planted	independent_technical	0.0	20	47865	60	0.75	0.982584127174501	0.5177777777777778	True	True	False	False	False	True	True
planted	independent_technical	0.0	21	47866	60	0.88	1.619907292571811	0.4088888888888889	True	True	False	False	False	True	True
planted	independent_technical	0.0	22	47867	60	0.7211111111111111	0.7640765423459008	0.5811111111111111	True	False	False	False	True	True	True
planted	independent_technical	0.0	23	47868	60	0.7444444444444445	0.9474518826703595	0.5655555555555556	True	True	False	False	False	True	True
planted	independent_technical	0.0	24	47869	60	0.8866666666666667	1.6371216159060282	0.5322222222222223	True	True	False	False	False	True	True
planted	independent_technical	0.0	25	47870	60	0.8355555555555556	1.2912739018398172	0.5411111111111111	True	False	False	False	True	True	True
planted	independent_technical	0.0	26	47871	60	0.8111111111111111	1.1888492772344033	0.3811111111111111	True	True	False	False	False	True	True
planted	independent_technical	0.0	27	47872	60	0.8055555555555556	1.1603423493468632	0.37666666666666665	True	False	False	False	True	True	True
planted	independent_technical	0.0	28	47873	60	0.8522222222222222	1.522089085840942	0.5977777777777777	True	True	False	False	False	True	True
planted	independent_technical	0.0	29	47874	60	0.8411111111111111	1.3552812348400485	0.5355555555555556	True	True	False	False	False	True	True
planted	independent_technical	0.0	30	47875	60	0.86	1.5564574888298546	0.5522222222222222	True	False	False	False	True	True	True
planted	independent_technical	0.0	31	47876	60	0.83	1.337044756581541	0.44555555555555554	True	True	False	False	False	True	True
planted	independent_technical	0.0	32	47877	60	0.7844444444444445	0.9948269717568697	0.6044444444444445	True	False	False	False	True	True	True
planted	independent_technical	0.0	33	47878	60	0.8244444444444444	1.3079016314346865	0.6411111111111111	True	False	False	False	True	True	True
planted	independent_technical	0.0	34	47879	60	0.7866666666666666	1.1246005037519355	0.5511111111111111	True	False	False	False	True	True	True
planted	independent_technical	0.0	35	47880	60	0.6922222222222222	0.6976234356003329	0.39222222222222225	False	True	False	False	False	False	False
planted	independent_technical	0.0	36	47881	60	0.7722222222222223	1.0090092695702788	0.3888888888888889	True	True	False	False	False	True	True
planted	independent_technical	0.0	37	47882	60	0.7555555555555555	1.0104436332070321	0.5277777777777778	True	True	False	False	False	True	True
planted	independent_technical	0.0	38	47883	60	0.7233333333333334	0.918802852833327	0.5533333333333333	True	False	False	False	True	True	True
planted	independent_technical	0.0	39	47884	60	0.7611111111111111	0.951409658946744	0.5077777777777778	True	True	False	False	False	True	True
planted	independent_technical	0.25	0	47925	60	0.7966666666666666	1.2166884729549423	0.43666666666666665	True	False	False	False	True	True	True
planted	independent_technical	0.25	1	47926	60	0.7555555555555555	0.9392408427137424	0.43666666666666665	True	False	False	False	True	True	True
planted	independent_technical	0.25	2	47927	60	0.7366666666666667	0.9199566242410832	0.6511111111111111	True	False	False	False	True	True	True
planted	independent_technical	0.25	3	47928	60	0.7988888888888889	1.2085792199666912	0.4855555555555556	True	True	False	False	False	True	True
planted	independent_technical	0.25	4	47929	60	0.7566666666666667	0.9742240331566804	0.5422222222222223	True	False	False	False	True	True	True
planted	independent_technical	0.25	5	47930	60	0.8433333333333334	1.4232330848971206	0.46555555555555556	True	True	False	False	False	True	True
planted	independent_technical	0.25	6	47931	60	0.8744444444444445	1.5052115638875958	0.5	True	True	False	True	False	True	False
planted	independent_technical	0.25	7	47932	60	0.8744444444444445	1.6356484027511557	0.3844444444444444	True	True	False	False	False	True	True
planted	independent_technical	0.25	8	47933	60	0.7811111111111111	1.0728362970685332	0.6255555555555555	True	False	False	False	True	True	True
planted	independent_technical	0.25	9	47934	60	0.8433333333333334	1.4271860492640385	0.43444444444444447	True	False	False	False	True	True	True
planted	independent_technical	0.25	10	47935	60	0.7722222222222223	0.9666754118336155	0.3655555555555556	True	True	False	False	False	True	True
planted	independent_technical	0.25	11	47936	60	0.7588888888888888	0.963411255630843	0.5566666666666666	True	False	False	False	True	True	True
planted	independent_technical	0.25	12	47937	60	0.8533333333333334	1.4875434766020468	0.42777777777777776	True	True	False	True	False	True	False
planted	independent_technical	0.25	13	47938	60	0.8111111111111111	1.2367306590008178	0.5655555555555556	True	True	False	False	False	True	True
planted	independent_technical	0.25	14	47939	60	0.6811111111111111	0.6313940562816439	0.41333333333333333	False	True	False	False	False	False	False
planted	independent_technical	0.25	15	47940	60	0.7433333333333333	0.9364158786976543	0.3622222222222222	True	True	False	False	False	True	True
planted	independent_technical	0.25	16	47941	60	0.76	0.9876204283495557	0.6455555555555555	True	True	False	False	False	True	True
