record_id	record_type	epistemic_class	relationship_to_project_findings	date_accessed	not_project_grounded_marker	source_label	source_url	source_doi	source_pmid	source_present	claim	path
method.nat_communications_2026.spatial_perturbseq.2026-08-29	external_claim	external-unverifiable	orthogonal	2026-08-29	NOT_PROJECT_GROUNDED	Spatial Perturb-Seq	https://www.nature.com/articles/s41467-026-69677-6	10.1038/s41467-026-69677-6		True	Spatial Perturb-Seq was reported to jointly recover CRISPR perturbation identity, whole-transcriptome state, spatial location, and microenvironmental effects in intact mouse brain tissue.	knowledge_external/records/method_spatial_perturbseq_2026.json
claim.open_targets.direction_tractability_context.2026-06-14	external_claim	external-unverifiable	supports	2026-06-14	NOT_PROJECT_GROUNDED	Annual Reviews drug-target genetics and Open Targets context	https://www.annualreviews.org/content/journals/10.1146/annurev-biodatasci-102523-103838	10.1146/annurev-biodatasci-102523-103838		True	External target-prioritization literature emphasizes combining target-disease association evidence with tractability, safety, mechanism, and direction-of-effect information when building therapeutic hypotheses.	knowledge_external/records/method_target_direction_tractability_context.json
claim.plos.ms_mhc_independent_effects_context.2026-06-14	external_claim	external-unverifiable	supports	2026-06-14	NOT_PROJECT_GROUNDED	PLOS Genetics MS MHC fine-mapping study	https://pmc.ncbi.nlm.nih.gov/articles/PMC3836799/	10.1371/journal.pgen.1003926	24278027	True	External MS MHC fine-mapping literature reports multiple statistically independent HLA and non-HLA effects within the MHC region.	knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json
claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	EJI MIF/CD74 pathway in human B cells and MS	https://pubmed.ncbi.nlm.nih.gov/30160778/	10.1002/eji.201847623	30160778	True	A European Journal of Immunology study reported that MIF and the MIF receptor CD74 were downregulated, while CXCR4 was upregulated, in B cells from early MS patients, and described reciprocal regulation among MIF, CD74, and CXCR4 in human B cells.	knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json
claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14	external_claim	external-unverifiable	orthogonal	2026-06-14	NOT_PROJECT_GROUNDED	Cold Spring Harbor Perspectives MS biomarker review	https://pmc.ncbi.nlm.nih.gov/articles/PMC6396336/	10.1101/cshperspect.a029058		True	External MS biomarker reviews describe MS as heterogeneous and caution that a single marker may be insufficient for a complex disease.	knowledge_external/records/ms_biomarker_heterogeneity_context.json
claim.ms_society_uk.ppms_course_context.2026-06-13	external_claim	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	MS Society UK Types of MS page	https://www.mssociety.org.uk/about-ms/types-of-ms			True	Public MS clinical-reference sources describe primary progressive MS as a course with progression from the first symptoms rather than discrete relapse-remission attacks.	knowledge_external/records/ms_disease_course_ppms_context.json
claim.national_ms_society.rrms_course_context.2026-06-13	external_claim	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	National MS Society Types of MS page	https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms			True	Public MS clinical-reference sources describe relapsing-remitting MS as a disease course with distinct attacks followed by partial or complete recovery, and as the most common MS disease course.	knowledge_external/records/ms_disease_course_rrms_context.json
claim.national_ms_society.spms_course_context.2026-06-13	external_claim	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	National MS Society secondary progressive MS page	https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms/secondary-progressive-ms			True	Public MS clinical-reference sources describe secondary progressive MS as a progressive course that follows an initial relapsing-remitting course in many patients.	knowledge_external/records/ms_disease_course_spms_context.json
claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	external_claim	external-unverifiable	supports	2026-06-14	NOT_PROJECT_GROUNDED	Nature Communications MS-IBD shared genetics study	https://www.nature.com/articles/s41467-021-25768-0	10.1038/s41467-021-25768-0		True	External MS-IBD literature reports that treatment choices for one disease can have adverse or non-transferable effects in the other, including cautions around interferon-beta and TNF-alpha antagonist contexts.	knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json
claim.moll_2009.ms_lesion_microglia_macrophage_cxcr4.2026-07-11	external_claim	external-unverifiable	supports	2026-07-11	NOT_PROJECT_GROUNDED	Moll 2009 CXCR4/CXCL12 histopathology in chronic MS	https://pubmed.ncbi.nlm.nih.gov/19139298/	10.1001/archneurol.2008.512	19139298	True	A human chronic-MS imaging and histopathology study reported CXCR4 and phospho-CXCR4 on reactive microglia/macrophages in active or chronic-active lesions, including MHC-II/CXCR4 double-positive cells.	knowledge_external/records/ms_lesion_microglia_macrophage_cxcr4_2009.json
claim.van_der_poel_2019.gse111972_microglia_cxcr4_context.2026-07-11	external_claim	external-unverifiable	supports	2026-07-11	NOT_PROJECT_GROUNDED	van der Poel 2019 GSE111972 source publication	https://pubmed.ncbi.nlm.nih.gov/30867424/	10.1038/s41467-019-08976-7	30867424	True	The publication that generated GSE111972 reported CXCR4 among regionally differential and MS-associated genes in human microglia, including high expression in MS normal-appearing grey matter; it did not report the project's exact patient-equal CD44-plus-CXCR4 score or its broad-state adjustment.	knowledge_external/records/ms_microglia_cxcr4_gse111972_source_2019.json
claim.bottcher_2020.progressive_ms_lesion_microglia_cd44.2026-07-11	external_claim	external-unverifiable	supports	2026-07-11	NOT_PROJECT_GROUNDED	Bottcher 2020 progressive-MS active-lesion CyTOF study	https://pmc.ncbi.nlm.nih.gov/articles/PMC7437178/	10.1186/s40478-020-01010-8	32811567	True	A human progressive-MS active-lesion CyTOF study reported higher CD44 together with HLA-DR, CD45, CD68 and other inflammatory or phagocytic markers in lesion-enriched activated microglial clusters relative to homeostatic microglia.	knowledge_external/records/ms_progressive_lesion_microglia_cd44_cytof_2020.json
claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	external_claim	external-unverifiable	supports	2026-06-14	NOT_PROJECT_GROUNDED	Nature Communications MS-IBD shared genetics study	https://www.nature.com/articles/s41467-021-25768-0	10.1038/s41467-021-25768-0		True	A Nature Communications cross-trait GWAS study reported that the genetic correlation between multiple sclerosis and ulcerative colitis was greater than the genetic correlation between multiple sclerosis and Crohn disease in the datasets it analyzed.	knowledge_external/records/ms_uc_greater_genetic_correlation_context.json
resource.clinicaltrials.perseus_nct04458051.ipd_biomarker_vivli.2026-08-05	external_resource	external-verifiable	supports	2026-08-05	NOT_PROJECT_GROUNDED	PERSEUS ClinicalTrials.gov record	https://clinicaltrials.gov/study/NCT04458051			True	The completed PERSEUS PPMS registry record states that qualified researchers may request anonymized participant-level data and related documents through Vivli and lists placebo-controlled disability, MRI, NfL, CHI3L1, immunoglobulin, lymphocyte-subset, pharmacokinetic, and safety endpoints; results and actual shared-field completeness were not posted in the registry at access time.	knowledge_external/records/perseus_ipd_vivli_biomarker_access_2026.json
claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	PLOS Genetics PTGER4 Crohn expression-modulation study	https://pubmed.ncbi.nlm.nih.gov/17447842/	10.1371/journal.pgen.0030058	17447842	True	A PLOS Genetics Crohn disease study mapped a 5p13.1 susceptibility region to a gene desert and reported modulation of PTGER4 expression as a plausible mechanism for the Crohn signal.	knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json
claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	GWAS Catalog PTGER4 rs4613763 MS/Crohn association rows	https://www.ebi.ac.uk/gwas/rest/api/associations/search/findByRsId?rsId=rs4613763&projection=associationBySnp			True	GWAS Catalog rs4613763 association rows preserve a PTGER4 disease-pair allele contrast: the Crohn disease row lists rs4613763-C as the risk allele with OR 1.32, while the multiple-sclerosis row lists rs4613763-G as the risk allele with OR 1.20.	knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json
claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14	external_claim	external-unverifiable	orthogonal	2026-06-14	NOT_PROJECT_GROUNDED	Annals of the Rheumatic Diseases RA/SLE pregnancy single-cell transcriptome study	https://pubmed.ncbi.nlm.nih.gov/38049980/	10.1136/ard-2023-224644	38049980	True	External longitudinal single-cell blood-transcriptome work profiles pregnancy trajectories in rheumatoid arthritis, systemic lupus erythematosus, and healthy controls.	knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json
resource.vivli.sanofi_ongoing_study_access_policy.2026-08-05	external_resource	external-verifiable	supports	2026-08-05	NOT_PROJECT_GROUNDED	Sanofi member page on the Vivli platform	https://vivli.org/ourmember/sanofi/			True	Sanofi's Vivli member policy says researchers may use the Vivli Enquiry Form for Sanofi studies not listed on the platform and may enquire about study documents without participant-level data. Its ordinary data-sharing feasibility criteria include study completion and public or accepted primary results, plus absence of regulatory, legal, privacy, and technical constraints. Therefore an ongoing NCT06372145 ToleDYNAMIC package with no posted results should be approached first as an availability/document enquiry or sponsor scientific-collaboration request, not assumed eligible for immediate standard IPD release.	knowledge_external/records/sanofi_vivli_ongoing_study_access_policy_2026.json
claim.lancet.msstat2.simvastatin_spms_phase3_negative.2025	external_claim	external-unverifiable	supports	2026-08-05	NOT_PROJECT_GROUNDED	MS-STAT2 phase 3 report	https://eprints.whiterose.ac.uk/id/eprint/233048/1/Effect%20of%20repurposed%20simvastatin%20on%20disability%20progression%20in%20secondary%20progressive%20multiple%20sclerosis.pdf	10.1016/S0140-6736(25)01039-6	41045938	True	The phase 3 MS-STAT2 trial reported no reduction in 6-month confirmed disability progression with simvastatin versus placebo in secondary progressive multiple sclerosis (40% versus 36%; hazard ratio 1.13, 95% CI 0.91 to 1.39).	knowledge_external/records/simvastatin_msstat2_spms_phase3_negative_2025.json
claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	Bagnoud 2024 glucocorticoid resistance whole-blood transcriptomics	https://pmc.ncbi.nlm.nih.gov/articles/PMC10848073/	10.1111/cns.14484	37817393	True	Bagnoud et al. analyzed whole-blood transcriptomes in MS relapse and reported genes associated with glucocorticoid-sensitive versus glucocorticoid-resistant response.	knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json
claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	Hecker 2024 methylprednisolone B-cell/T-helper-cell transcriptome	https://pubmed.ncbi.nlm.nih.gov/38749180/	10.1016/j.biopha.2024.116721	38749180	True	Hecker et al. profiled CD19+ B-cell and CD4+ T-cell transcriptomes before and after high-dose methylprednisolone therapy for MS relapse, providing cell-type-specific glucocorticoid-response context.	knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json
claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	Airla 2004 methylprednisolone MS immune-gene suppression	https://link.springer.com/article/10.1007/s00415-004-0516-y	10.1007/s00415-004-0516-y	15503100	True	Airla et al. reported peripheral blood immune-system gene suppression after methylprednisolone treatment during multiple sclerosis exacerbations.	knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json
claim.ema.cenrifki.tolebrutinib_authorization.2026-06-19	external_claim	external-unverifiable	orthogonal	2026-08-05	NOT_PROJECT_GROUNDED	EMA Cenrifki EPAR	https://www.ema.europa.eu/en/medicines/human/EPAR/cenrifki			True	The European Commission authorized tolebrutinib (Cenrifki) in June 2026 for adults with secondary progressive multiple sclerosis without relapses in the preceding two years; the European product information includes liver-risk precautions and monitoring.	knowledge_external/records/tolebrutinib_ema_cenrifki_authorization_2026.json
claim.fda.tolebrutinib_complete_response_dili.2025-12-23	external_claim	external-unverifiable	supports	2026-08-05	NOT_PROJECT_GROUNDED	FDA Complete Response Letter for NDA 219624	https://download.open.fda.gov/crl/CRL_NDA219624_20251223.pdf			True	The US Food and Drug Administration issued a Complete Response Letter for tolebrutinib in December 2025, stating that severe potentially fatal drug-induced liver injury prevented a favorable benefit-risk conclusion and that the proposed mitigation did not adequately address the risk.	knowledge_external/records/tolebrutinib_fda_complete_response_dili_2025.json
claim.fda.hercules.activity_prior_therapy_subgroup_uncertainty.2025-12-23	external_claim	external-unverifiable	supports	2026-08-05	NOT_PROJECT_GROUNDED	FDA HERCULES subgroup and benefit-risk assessment	https://download.open.fda.gov/crl/CRL_NDA219624_20251223.pdf			True	In its review of HERCULES, the US Food and Drug Administration reported substantially larger subgroup treatment-effect estimates among participants with baseline gadolinium-enhancing lesions and among treatment-naive participants than among participants without enhancing lesions or with multiple prior therapies; it concluded that the population with a favorable benefit-risk profile was not clinically established. Baseline gadolinium activity and prior-therapy count were listed as subgroup factors in the final public statistical analysis plan, while the broader active-versus-non-active interpretation remained limited by missing historical MRI.	knowledge_external/records/tolebrutinib_fda_hercules_subgroup_uncertainty_2025.json
claim.nejm.hercules.tolebrutinib_nrspms_phase3.2025	external_claim	external-unverifiable	orthogonal	2026-08-05	NOT_PROJECT_GROUNDED	HERCULES phase 3 report	https://www.nejm.org/doi/abs/10.1056/NEJMoa2415988	10.1056/NEJMoa2415988		True	The phase 3 HERCULES trial reported that tolebrutinib reduced 6-month confirmed disability progression versus placebo in non-relapsing secondary progressive multiple sclerosis (22.6% versus 30.7%; hazard ratio 0.69, 95% CI 0.55 to 0.88), while liver-enzyme elevations were more frequent with tolebrutinib.	knowledge_external/records/tolebrutinib_hercules_nrspms_phase3_2025.json
claim.sanofi.perseus.tolebrutinib_ppms_negative.2025-12-15	external_claim	external-unverifiable	supports	2026-08-05	NOT_PROJECT_GROUNDED	Sanofi PERSEUS topline report	https://www.sanofi.com/en/media-room/press-releases/2025/2025-12-15-06-05-00-3205094			True	Sanofi reported that the phase 3 PERSEUS trial of tolebrutinib in primary progressive multiple sclerosis did not meet its primary endpoint of delaying 6-month composite confirmed disability progression.	knowledge_external/records/tolebrutinib_perseus_ppms_negative_2025.json
resource.sanofi.toledynamic.hercules_perseus_intervention_omics.2023-12-20	external_resource	external-verifiable	supports	2026-08-05	NOT_PROJECT_GROUNDED	HERCULES public protocol, ToleDYNAMIC appendix	https://cdn.clinicaltrials.gov/large-docs/41/NCT04411641/Prot_000.pdf			True	The public HERCULES protocol describes ToleDYNAMIC, an 80-participant immunological substudy spanning HERCULES and PERSEUS (about 40 participants from each) with samples at baseline, month 3, and month 12; it repeatedly specifies tolebrutinib-treated participants and sampling after initiation of tolebrutinib, so the public design supports an active-treatment-only interpretation unless sponsor metadata establish otherwise. Planned measurements include B-cell and CD14-monocyte RNA sequencing in a subset, detailed lymphocyte/monocyte phenotyping, CD64 and other monocyte-state markers, cytokines, myelin phagocytosis, reactive oxygen species, and Seahorse metabolic assays linked to parent-trial clinical and MRI data.	knowledge_external/records/toledynamic_hercules_perseus_intervention_omics_substudy_2023.json
resource.clinicaltrials.toledynamic_open_label_extension.nct06372145.2026-02-13	external_resource	external-verifiable	supports	2026-08-05	NOT_PROJECT_GROUNDED	Official ClinicalTrials.gov registry record and API v2 JSON	https://clinicaltrials.gov/study/NCT06372145			True	The official NCT06372145 registry record names ToleDYNAMIC as a biomarker substudy in an active, nonrandomized, open-label phase 3 extension. It states that participants from the progressive-MS parent trials start open-label tolebrutinib, lists biomarker change from extension baseline through 12 months, reports no posted results, and estimates study completion in April 2029. The record permits qualified-researcher IPD requests through Vivli but does not establish that ongoing ToleDYNAMIC assay data are currently shareable.	knowledge_external/records/toledynamic_open_label_extension_nct06372145_2026.json
claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28	external_claim	external-unverifiable	orthogonal	2026-06-28	NOT_PROJECT_GROUNDED	HMG autoimmune GWAS loci expression study with ZMIZ1 context	https://academic.oup.com/hmg/article/28/2/269/5115479	10.1093/hmg/ddy357		True	A Human Molecular Genetics study of autoimmune GWAS loci in immune cells reported rs1250551 as an MS-associated ZMIZ1 locus with mononuclear-phagocyte and vitamin-D-context expression effects.	knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json
claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	GWAS Catalog ZMIZ1 rs1250550 MS/Crohn association rows	https://www.ebi.ac.uk/gwas/rest/api/associations/search/findByRsId?rsId=rs1250550&projection=associationBySnp			True	GWAS Catalog rs1250550 association rows preserve a disease-specific allele-direction contrast at ZMIZ1: the multiple-sclerosis row lists rs1250550-A as the risk allele with OR 1.10, while a Crohn disease row lists rs1250550-G as the risk allele with OR 1.19.	knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json
