gene	wave71_call	wave71_reason	meta_score	raw_channel_points	positive_channel_points	hard_no_channel_penalty	hard_block_penalty	soft_prior_penalty	text_prior_penalty	evidence_channel_count	positive_status_count	parked_status_count	hard_no_status_count	genetics_channel_count	perturbation_channel_count	modality_channel_count	expression_channel_count	reopener_channel_count	evidence_channels	hard_block_reason	soft_penalty_reason	top_calls	evidence_summary	blockers	source_waves
IL10RA	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	-0.383771	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_IL10_PRIOR_ART_SYSTEMIC_CYTOKINE_DELIVERY; PARK | PARK | NO_GO_RESOLUTION_ROUTE | PARK_GENETIC_CELL_STATE_NOT_CURRENTLY_DRUGGABLE | NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY | PARK_PRIOR_ART_OR_CROWDING | | |; NO_GO_CAUSAL_PROXY	LOCALIZED_IL10_RESTORATION; restore anti-inflammatory IL-10 signaling only in the disease compartment; broad autoimmune genetics and regulatory/restoration logic; 1.0; 0.0; 0; 1	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.; IL-10 restoration is biologically credible but not novel; systemic cytokine delivery has extensive prior art and local V3 artifacts do not define a compartment-specific subgroup or modality that solves selectivity.; | restoration modality exists, but direct prior art and lack of local biomarker delta block a new V3 claim. | IL-10 augmentation is known and clinically difficult; earlier V3 parked it only as comparator because broad cytokine delivery lacks novelty/selectivity. | gate_druggable_surface; gate_perturbation_or_model; gate_not_prior_art_blocked | gate_genetic_breadth; gate_local_cell_state; gate_druggable_surface; ...(+1)	wave25;wave52
IL10RB	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	-0.302072	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_IL10_PRIOR_ART_SYSTEMIC_CYTOKINE_DELIVERY; PARK | PARK | NO_GO_RESOLUTION_ROUTE | PARK_GENETIC_CELL_STATE_NOT_CURRENTLY_DRUGGABLE | NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY | PARK_PRIOR_ART_OR_CROWDING | | |; NO_GO_CAUSAL_PROXY	LOCALIZED_IL10_RESTORATION; restore anti-inflammatory IL-10 signaling only in the disease compartment; broad autoimmune genetics and regulatory/restoration logic; 1.0; 0.0; 0; 1	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.; IL-10 restoration is biologically credible but not novel; systemic cytokine delivery has extensive prior art and local V3 artifacts do not define a compartment-specific subgroup or modality that solves selectivity.; | restoration modality exists, but direct prior art and lack of local biomarker delta block a new V3 claim. | IL-10 augmentation is known and clinically difficult; earlier V3 parked it only as comparator because broad cytokine delivery lacks novelty/selectivity. | gate_druggable_surface; gate_perturbation_or_model; gate_not_prior_art_blocked | gate_genetic_breadth; gate_local_cell_state; gate_druggable_surface; ...(+1)	wave25;wave52
LIPA	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	0.507531	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_CRISPR_RESCUE; UNRESOLVED; NO_GO_CAUSAL_PROXY	unresolved; 0.0; 3.0; Crohn disease; psoriasis; type 1 diabetes mellitus; 0.4580110941773352; 1.0; 0; 2; ...(+1)	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates. Perturbation/foundation evidence is contradicted or marked do-not-promote.; screen_direction_unresolved; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant	wave25;wave38
LPL	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	0.587283	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_TREM2_PRIOR_ART_MARKER_CONFOUNDER; PARK_RESOLUTION_BIOLOGY_NO_CAUSAL_ANCHOR | PARK_RESOLUTION_BIOLOGY_NO_CAUSAL_ANCHOR | NO_GO_RESOLUTION_MARKER_OR_UNVALIDATED_ROUTE | NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY | | | | | |; NO_GO_CRISPR_RESCUE; UNRESOLVED	TREM2_APOE_LIPID_REPAIR; enhance lesion-local phagolysosomal lipid/debris repair without chronic inflammatory lipid loading; strong route-level biology in resolution/efferocytosis space; 4.0; 0.0; unresolved; 1.0; Crohn disease; 1.7595984466157422; 0.9971256078463696	screen_direction_unresolved; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant; Route-level lipid repair biology is plausible, but target-specific causality is not established; TREM2 agonism is crowded in neurodegeneration and may mark phagocytic state rather than control it across autoimmune tissues.; TREM2 agonism is crowded in neurodegeneration and local cross-autoimmune support is marker/confounder dominated rather than target-causal. | TREM2 agonism is crowded in neurodegeneration and local cross-autoimmune support is marker/confounder dominated rather than target-causal. | LXR/ABCA1 is biologically coherent but broad lipid-metabolic prior art and lipogenesis/safety liabilities block a novel V3 target claim. | gate_genetic_breadth; gate_local_cell_state; ...(+2)	wave38;wave52
LRRC61	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	0.861784	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_ENHANCES_EFFEROCYTOSIS_NEGATIVE_REGULATOR; NO_GO_CAUSAL_PROXY	inhibit_or_reduce; 4.0; Crohn disease; Sjogren syndrome; type 1 diabetes mellitus; ulcerative colitis; 0.697050672079687; 0; 4	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.; too_few_guides; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant	wave25;wave38
LYN	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	0.397328	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_BLOCKED_OR_BROAD_CLASS; MODEL_OPPOSING_BUT_BLOCKED_COMPARATOR	SRC-family Fc receptor kinase comparator; DESCRIPTIVE_GENE_SIGNAL; token_deletion_moves_nonremission_cells_toward_remission_centroid; suppression_or_antagonism_direction; GSE282122_DC_post_nonremission_to_remission; GSE282122_DC_post_nonremission_to_remission_CD_only; GSE282122_Mono_macro_post_nonremission_to_remission_CD_only	SRC_family_broad_selectivity_safety	wave70;wave70c
NR1H2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	-0.087792	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_CRISPR_RESCUE; UNRESOLVED; NO_GO_CAUSAL_PROXY	unresolved; 0.0; 1.0; type 1 diabetes mellitus; 0.0646192467591699; 0; 1	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.; screen_direction_unresolved; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant	wave25;wave38
NR1H3	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	-0.248553	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_CRISPR_RESCUE; UNRESOLVED; NO_GO_CAUSAL_PROXY	unresolved; 0.0; 1.0; type 1 diabetes mellitus; 0.9212173629129756; 0.9965506589785832; 0; 1	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.; screen_direction_unresolved; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant	wave25;wave38
PPARD	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	-0.087792	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_CRISPR_RESCUE; UNRESOLVED; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY; NO_GO_CAUSAL_PROXY	unresolved; 0.0; -0.3397741564339185; 0.9965506589785832; 0	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.; screen_direction_unresolved; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant	wave25;wave38
PPARG	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	-0.169491	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_CRISPR_RESCUE; UNRESOLVED; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY; NO_GO_CAUSAL_PROXY	unresolved; 0.0; 1.0; ulcerative colitis; 1.33861418076643; 0.920009505703422; 0; 1	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.; screen_direction_unresolved; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant	wave25;wave38
PTGER4	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	0.182377	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_WAVE63_TRANSITION_CONTROLLER; PARK_TARGET_RESOLVED_BUT_BLOCKED_OR_NARROW; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY; NO_GO_CAUSAL_PROXY	wave62_parked_target_resolution; 5.0; 3.0; 9.0; 2.0; 0.0; 0; 2	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.; module_or_state_support; strict_residual_or_ms_expression; real_perturbation_support; foundation_model_support; repair_or_efferocytosis_guardrail; no_manual_or_prior_blocker; EP4_directionality_prior_art_conflicted; prior_branch_blocker_or_directionality_unresolved; ...(+1)	wave25;wave63
RARG	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	-0.490065	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_CAUSAL_PROXY; NO_GO_WAVE63_TRANSITION_CONTROLLER; NO_GO_L1000_ONLY_CONTROLLER	0; 2; prior_transition_controller_audit; 0.0; 2.0	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.; ms_target_resolved; cross_disease_target_resolved; broad_genetic_support; module_or_state_support; strict_residual_or_ms_expression; real_perturbation_support; foundation_model_support; repair_or_efferocytosis_guardrail; ...(+2)	wave25;wave63
RFX5	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	-0.45512	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_CAUSAL_PROXY; NO_GO_WAVE63_TRANSITION_CONTROLLER; NO_GO_DYNAMIC_CONTROLLER; NO_GO_WAVE61_GUARDRAIL	0; 1; prior_transition_controller_audit; 0.0; 1.0	no_target_resolved_coloc_or_mr; no disease genetic locus evidence in supplied OT credible-set rows; GTEx cis-eQTL exists but full SNP-level eQTL summary stats were not downloaded; no paired disease GWAS summary stats and eQTL/pQTL summary files were available locally for multi-signal coloc; OpenGWAS endpoint returned auth barrier in this run; local GWAS Catalog parquet lacks an installed reader; candidate is close to HLA-II state biology but lacks target-level disease genetics; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.; ms_target_resolved; cross_disease_target_resolved; ...(+11)	wave25;wave63
RXRA	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	0.197024	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_CRISPR_RESCUE; UNRESOLVED; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY; NO_GO_CAUSAL_PROXY	unresolved; 0.0; 0.3225900728107334; 0.920009505703422; 0	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.; screen_direction_unresolved; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant	wave25;wave38
SPP1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	0.368872	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_CRISPR_RESCUE; UNRESOLVED; NO_GO_CAUSAL_PROXY	unresolved; 0.0; 2.0; type 1 diabetes mellitus; ulcerative colitis; 0.0019111874426158; 0.920009505703422; 0; 2	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.; screen_direction_unresolved; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant	wave25;wave38
TREM2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	0.443152	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_TREM2_PRIOR_ART_MARKER_CONFOUNDER; PARK_RESOLUTION_BIOLOGY_NO_CAUSAL_ANCHOR | PARK_RESOLUTION_BIOLOGY_NO_CAUSAL_ANCHOR | NO_GO_RESOLUTION_MARKER_OR_UNVALIDATED_ROUTE | NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY | | | | | |; NO_GO_CRISPR_RESCUE; UNRESOLVED	TREM2_APOE_LIPID_REPAIR; enhance lesion-local phagolysosomal lipid/debris repair without chronic inflammatory lipid loading; strong route-level biology in resolution/efferocytosis space; 4.0; 0.0; unresolved; 0.1899583473475061; 0.920009505703422	screen_direction_unresolved; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant; Route-level lipid repair biology is plausible, but target-specific causality is not established; TREM2 agonism is crowded in neurodegeneration and may mark phagocytic state rather than control it across autoimmune tissues.; TREM2 agonism is crowded in neurodegeneration and local cross-autoimmune support is marker/confounder dominated rather than target-causal. | TREM2 agonism is crowded in neurodegeneration and local cross-autoimmune support is marker/confounder dominated rather than target-causal. | LXR/ABCA1 is biologically coherent but broad lipid-metabolic prior art and lipogenesis/safety liabilities block a novel V3 target claim. | gate_genetic_breadth; gate_local_cell_state; ...(+2)	wave38;wave52
TYROBP	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.9	0.318424	0.0	1.4	0.0	0.0	1.5	0	0	0	2	0	0	0	0	0				NO_GO_TREM2_PRIOR_ART_MARKER_CONFOUNDER; PARK_RESOLUTION_BIOLOGY_NO_CAUSAL_ANCHOR | PARK_RESOLUTION_BIOLOGY_NO_CAUSAL_ANCHOR | NO_GO_RESOLUTION_MARKER_OR_UNVALIDATED_ROUTE | NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY | | | | | |; NO_GO_CRISPR_RESCUE; UNRESOLVED; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY	TREM2_APOE_LIPID_REPAIR; enhance lesion-local phagolysosomal lipid/debris repair without chronic inflammatory lipid loading; strong route-level biology in resolution/efferocytosis space; 4.0; 0.0; unresolved; 1.0; type 1 diabetes mellitus; 0.1685367778685798; 0.920009505703422	screen_direction_unresolved; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant; Route-level lipid repair biology is plausible, but target-specific causality is not established; TREM2 agonism is crowded in neurodegeneration and may mark phagocytic state rather than control it across autoimmune tissues.; TREM2 agonism is crowded in neurodegeneration and local cross-autoimmune support is marker/confounder dominated rather than target-causal. | TREM2 agonism is crowded in neurodegeneration and local cross-autoimmune support is marker/confounder dominated rather than target-causal. | LXR/ABCA1 is biologically coherent but broad lipid-metabolic prior art and lipogenesis/safety liabilities block a novel V3 target claim. | gate_genetic_breadth; gate_local_cell_state; ...(+2)	wave38;wave52
PTPN11	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-3.14575	0.556289	0.45425	2.1	0.0	0.0	1.5	1	0	1	3	1	0	1	0	0	genetics_expression_druggability			PARK_GENETIC_CELL_STATE_NOT_CURRENTLY_DRUGGABLE; PARK_BLOCKED_OR_DIRECTIONALLY_UNRESOLVED; DESCRIPTIVE_GENE_SIGNAL; null_or_weak; UNRESOLVED; MODEL_OPPOSING_BUT_BLOCKED_COMPARATOR; NO_GO_BLOCKED_OR_BROAD_CLASS; NO_GO_WAVE61_GUARDRAIL	4; 3.0; Crohn disease; psoriasis; ulcerative colitis; 0.0; null_or_weak; 3; token_deletion_moves_nonremission_cells_away_from_remission_centroid; restoration_or_agonism_direction; ...(+3)	gate_druggable_surface; gate_perturbation_or_model; SHP2_oncology_development_and_broad_signaling; SHP2 modulation is pleiotropic growth-factor/oncology biology; inhibition is unlikely to be a clean autoimmune-resolution intervention. Local broad h5ad recurrence is negative/contradictory.	wave34;wave70;wave70b;wave70c
CD300A	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-3.5	-0.25793	0.0	3.5	0.0	0.0	0.0	0	0	0	5	0	0	0	0	0				REOPEN_ONLY_IF_RECEPTOR_SPECIFIC_PERTURBATION_NOT_V3_PROMOTION; NO_GO_RESOLUTION_MARKER_OR_UNVALIDATED_ROUTE; Plausible whitespace only if receptor-specific direction is proven; PARK_BLOCKED_OR_DIRECTIONALLY_UNRESOLVED; DESCRIPTIVE_GENE_SIGNAL; null_or_weak; UNRESOLVED; NO_GO_CRISPR_RESCUE; ...(+2)	CD300_RECEPTOR_SPECIFIC_TUNING; receptor-specific CD300 lipid/apoptotic-cell checkpoint tuning; CD300E direct positives=3.0 (Crohn disease; psoriasis; ulcerative colitis); CD300E Geneformer strong contexts=1.0; CD300A Wave37 median efficient-minus-noneater=1.3382347566762522, contrast_fdr=0.920009505703422; CD300LF Wave37 call=UNRESOLVED; strict MS positive anchors absent.; paired CD300A/CD300F/CD300E perturbation in human RA/IBD/MS myeloid cells with apoptotic-cell/myelin-debris uptake and cytokine readouts; ...(+10)	screen_direction_unresolved; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant; family-level CD300 direction remains biologically unsafe: CD300A/F/LF/E have different inhibitory/activating roles, local MS anchoring is absent or negative, and the only strong-looking CRISPR contrast is not significant after FDR.; local_breadth_at_least_5_or_strong_state_specific_4; state_coupling_not_density_only; genetic_or_real_perturbation_anchor; ...(+4)	wave38;wave48;wave70;wave70b;wave70c
CIITA	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-3.6	0.124009	0.0	2.1	0.0	0.0	1.5	0	0	0	3	0	0	0	0	0				NO_GO_CRISPR_RESCUE; UNRESOLVED; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY; NO_GO_CAUSAL_PROXY; do_not_promote	unresolved; 0.0; 2.0; Crohn disease; type 1 diabetes mellitus; -0.1592290360524426; 0.920009505703422; 0; 4; 2; ...(+5)	no_target_resolved_coloc_or_mr; GWAS Catalog top associations were seen, but no supplied Open Targets credible-set support was present; GTEx cis-eQTL exists but full SNP-level eQTL summary stats were not downloaded; no paired disease GWAS summary stats and eQTL/pQTL summary files were available locally for multi-signal coloc; OpenGWAS endpoint returned auth barrier in this run; local GWAS Catalog parquet lacks an installed reader; candidate is close to HLA-II state biology but lacks target-level disease genetics; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates. Perturbation/foundation evidence is contradicted or marked do-not-promote.; screen_direction_unresolved; insufficient_directional_cross_disease_state_support; ...(+4)	wave25;wave38;wave55
CLEC16A	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-3.6	0.720953	0.0	2.1	0.0	0.0	1.5	0	0	0	3	0	0	0	0	0				NO_GO_CAUSAL_PROXY; NO_GO; do_not_promote	7; Crohn; MS; PBC; Psoriasis; RA; SLE; T1D; 0; 1; ...(+10)	correct direction may be restoration, but current tools are indirect and not target-selective; locus causality is unresolved.; fine mapping separating CLEC16A from neighboring genes plus selective CLEC16A/mitophagy rescue in disease-relevant cells.; EuropePMC=667; ClinicalTrials=0; ChEMBL_API=0; broad autophagy modulation can affect survival, antigen handling, infection, and tissue stress responses.; no_target_resolved_coloc_or_mr; broad disease locus evidence exists but is not target-level causal evidence; GTEx cis-eQTL exists but full SNP-level eQTL summary stats were not downloaded; ...(+5)	wave23;wave25;wave55
CTSB	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-3.6	0.938424	0.0	2.1	0.0	0.0	1.5	0	0	0	3	0	0	0	0	0				NO_GO_CRISPR_RESCUE; UNRESOLVED; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY; NO_GO_WAVE63_TRANSITION_CONTROLLER; NO_GO_WAVE62_TARGET_RESOLUTION; NO_GO_L1000_ONLY_CONTROLLER; NO_GO_MODEL_SCREEN; NO_GO_L1000_ONLY; ...(+1)	unresolved; 0.0; 2.0; psoriasis; ulcerative colitis; -0.0599954640789519; 0.920009505703422; prior_transition_controller_audit; 1.0; 1.5; ...(+5)	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates. Perturbation/foundation evidence is contradicted or marked do-not-promote.; screen_direction_unresolved; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; screen_wilcoxon_fdr_not_significant; ms_target_resolved; cross_disease_target_resolved; ...(+19)	wave25;wave38;wave63
