path	check	status	detail
knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json	source_present	PASS	resource.ninds.ms_common_data_elements.2026-06-13
knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json	date_accessed_present	PASS	resource.ninds.ms_common_data_elements.2026-06-13
knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json	relationship_valid	PASS	resource.ninds.ms_common_data_elements.2026-06-13
knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json	not_project_grounded_marker	PASS	resource.ninds.ms_common_data_elements.2026-06-13
knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json	why_unverifiable_present	PASS	resource.ninds.ms_common_data_elements.2026-06-13
knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json	not_cited_as_project_evidence	PASS	resource.ninds.ms_common_data_elements.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	record_id_present	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	claim_present	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	epistemic_class_valid	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	source_present	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	date_accessed_present	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	relationship_valid	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	not_project_grounded_marker	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	why_unverifiable_present	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	not_cited_as_project_evidence	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	record_id_present	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	claim_present	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	epistemic_class_valid	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	source_present	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	date_accessed_present	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	relationship_valid	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	not_project_grounded_marker	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	why_unverifiable_present	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	not_cited_as_project_evidence	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	record_id_present	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	claim_present	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	epistemic_class_valid	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	source_present	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	date_accessed_present	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	relationship_valid	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	not_project_grounded_marker	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	why_unverifiable_present	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	not_cited_as_project_evidence	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	record_id_present	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	claim_present	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	epistemic_class_valid	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	source_present	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	date_accessed_present	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	relationship_valid	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	not_project_grounded_marker	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	why_unverifiable_present	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	not_cited_as_project_evidence	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	record_id_present	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	claim_present	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	epistemic_class_valid	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	source_present	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	date_accessed_present	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	relationship_valid	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	not_project_grounded_marker	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	why_unverifiable_present	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	not_cited_as_project_evidence	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/model_outputs/v53_identifiability_critique/claude_record.json	record_id_present	PASS	V53_IDENTIFIABILITY_CRITIQUE_CLAUDE
knowledge_external/model_outputs/v53_identifiability_critique/claude_record.json	claim_present	PASS	V53_IDENTIFIABILITY_CRITIQUE_CLAUDE
knowledge_external/model_outputs/v53_identifiability_critique/claude_record.json	epistemic_class_valid	PASS	V53_IDENTIFIABILITY_CRITIQUE_CLAUDE
knowledge_external/model_outputs/v53_identifiability_critique/claude_record.json	source_present	PASS	V53_IDENTIFIABILITY_CRITIQUE_CLAUDE
knowledge_external/model_outputs/v53_identifiability_critique/claude_record.json	date_accessed_present	PASS	V53_IDENTIFIABILITY_CRITIQUE_CLAUDE
knowledge_external/model_outputs/v53_identifiability_critique/claude_record.json	relationship_valid	PASS	V53_IDENTIFIABILITY_CRITIQUE_CLAUDE
knowledge_external/model_outputs/v53_identifiability_critique/claude_record.json	not_project_grounded_marker	PASS	V53_IDENTIFIABILITY_CRITIQUE_CLAUDE
knowledge_external/model_outputs/v53_identifiability_critique/claude_record.json	why_unverifiable_present	PASS	V53_IDENTIFIABILITY_CRITIQUE_CLAUDE
knowledge_external/model_outputs/v53_identifiability_critique/claude_record.json	not_cited_as_project_evidence	PASS	V53_IDENTIFIABILITY_CRITIQUE_CLAUDE
knowledge_external/model_outputs/v53_identifiability_critique/gemini_record.json	record_id_present	PASS	V53_IDENTIFIABILITY_CRITIQUE_GEMINI
knowledge_external/model_outputs/v53_identifiability_critique/gemini_record.json	claim_present	PASS	V53_IDENTIFIABILITY_CRITIQUE_GEMINI
knowledge_external/model_outputs/v53_identifiability_critique/gemini_record.json	epistemic_class_valid	PASS	V53_IDENTIFIABILITY_CRITIQUE_GEMINI
knowledge_external/model_outputs/v53_identifiability_critique/gemini_record.json	source_present	PASS	V53_IDENTIFIABILITY_CRITIQUE_GEMINI
knowledge_external/model_outputs/v53_identifiability_critique/gemini_record.json	date_accessed_present	PASS	V53_IDENTIFIABILITY_CRITIQUE_GEMINI
knowledge_external/model_outputs/v53_identifiability_critique/gemini_record.json	relationship_valid	PASS	V53_IDENTIFIABILITY_CRITIQUE_GEMINI
knowledge_external/model_outputs/v53_identifiability_critique/gemini_record.json	not_project_grounded_marker	PASS	V53_IDENTIFIABILITY_CRITIQUE_GEMINI
knowledge_external/model_outputs/v53_identifiability_critique/gemini_record.json	why_unverifiable_present	PASS	V53_IDENTIFIABILITY_CRITIQUE_GEMINI
knowledge_external/model_outputs/v53_identifiability_critique/gemini_record.json	not_cited_as_project_evidence	PASS	V53_IDENTIFIABILITY_CRITIQUE_GEMINI
knowledge_external/model_outputs/v53_rpt_proposal_lens/record.json	record_id_present	PASS	V53_RPT_PROPOSAL_FEASIBILITY_LENS
knowledge_external/model_outputs/v53_rpt_proposal_lens/record.json	claim_present	PASS	V53_RPT_PROPOSAL_FEASIBILITY_LENS
knowledge_external/model_outputs/v53_rpt_proposal_lens/record.json	epistemic_class_valid	PASS	V53_RPT_PROPOSAL_FEASIBILITY_LENS
knowledge_external/model_outputs/v53_rpt_proposal_lens/record.json	source_present	PASS	V53_RPT_PROPOSAL_FEASIBILITY_LENS
knowledge_external/model_outputs/v53_rpt_proposal_lens/record.json	date_accessed_present	PASS	V53_RPT_PROPOSAL_FEASIBILITY_LENS
knowledge_external/model_outputs/v53_rpt_proposal_lens/record.json	relationship_valid	PASS	V53_RPT_PROPOSAL_FEASIBILITY_LENS
knowledge_external/model_outputs/v53_rpt_proposal_lens/record.json	not_project_grounded_marker	PASS	V53_RPT_PROPOSAL_FEASIBILITY_LENS
knowledge_external/model_outputs/v53_rpt_proposal_lens/record.json	why_unverifiable_present	PASS	V53_RPT_PROPOSAL_FEASIBILITY_LENS
knowledge_external/model_outputs/v53_rpt_proposal_lens/record.json	not_cited_as_project_evidence	PASS	V53_RPT_PROPOSAL_FEASIBILITY_LENS
knowledge_external/model_outputs/v53_unconventional_generation/claude_record.json	record_id_present	PASS	V53_MODEL_PROPOSALS_CLAUDE
knowledge_external/model_outputs/v53_unconventional_generation/claude_record.json	claim_present	PASS	V53_MODEL_PROPOSALS_CLAUDE
knowledge_external/model_outputs/v53_unconventional_generation/claude_record.json	epistemic_class_valid	PASS	V53_MODEL_PROPOSALS_CLAUDE
knowledge_external/model_outputs/v53_unconventional_generation/claude_record.json	source_present	PASS	V53_MODEL_PROPOSALS_CLAUDE
knowledge_external/model_outputs/v53_unconventional_generation/claude_record.json	date_accessed_present	PASS	V53_MODEL_PROPOSALS_CLAUDE
knowledge_external/model_outputs/v53_unconventional_generation/claude_record.json	relationship_valid	PASS	V53_MODEL_PROPOSALS_CLAUDE
knowledge_external/model_outputs/v53_unconventional_generation/claude_record.json	not_project_grounded_marker	PASS	V53_MODEL_PROPOSALS_CLAUDE
knowledge_external/model_outputs/v53_unconventional_generation/claude_record.json	why_unverifiable_present	PASS	V53_MODEL_PROPOSALS_CLAUDE
knowledge_external/model_outputs/v53_unconventional_generation/claude_record.json	not_cited_as_project_evidence	PASS	V53_MODEL_PROPOSALS_CLAUDE
knowledge_external/model_outputs/v53_unconventional_generation/gemini_record.json	record_id_present	PASS	V53_MODEL_PROPOSALS_GEMINI
knowledge_external/model_outputs/v53_unconventional_generation/gemini_record.json	claim_present	PASS	V53_MODEL_PROPOSALS_GEMINI
knowledge_external/model_outputs/v53_unconventional_generation/gemini_record.json	epistemic_class_valid	PASS	V53_MODEL_PROPOSALS_GEMINI
knowledge_external/model_outputs/v53_unconventional_generation/gemini_record.json	source_present	PASS	V53_MODEL_PROPOSALS_GEMINI
knowledge_external/model_outputs/v53_unconventional_generation/gemini_record.json	date_accessed_present	PASS	V53_MODEL_PROPOSALS_GEMINI
knowledge_external/model_outputs/v53_unconventional_generation/gemini_record.json	relationship_valid	PASS	V53_MODEL_PROPOSALS_GEMINI
knowledge_external/model_outputs/v53_unconventional_generation/gemini_record.json	not_project_grounded_marker	PASS	V53_MODEL_PROPOSALS_GEMINI
knowledge_external/model_outputs/v53_unconventional_generation/gemini_record.json	why_unverifiable_present	PASS	V53_MODEL_PROPOSALS_GEMINI
knowledge_external/model_outputs/v53_unconventional_generation/gemini_record.json	not_cited_as_project_evidence	PASS	V53_MODEL_PROPOSALS_GEMINI
knowledge_external/model_outputs/v54_progression_review/claude_record.json	record_id_present	PASS	V54_PROGRESSION_REVIEW_CLAUDE
knowledge_external/model_outputs/v54_progression_review/claude_record.json	claim_present	PASS	V54_PROGRESSION_REVIEW_CLAUDE
knowledge_external/model_outputs/v54_progression_review/claude_record.json	epistemic_class_valid	PASS	V54_PROGRESSION_REVIEW_CLAUDE
knowledge_external/model_outputs/v54_progression_review/claude_record.json	source_present	PASS	V54_PROGRESSION_REVIEW_CLAUDE
knowledge_external/model_outputs/v54_progression_review/claude_record.json	date_accessed_present	PASS	V54_PROGRESSION_REVIEW_CLAUDE
knowledge_external/model_outputs/v54_progression_review/claude_record.json	relationship_valid	PASS	V54_PROGRESSION_REVIEW_CLAUDE
knowledge_external/model_outputs/v54_progression_review/claude_record.json	not_project_grounded_marker	PASS	V54_PROGRESSION_REVIEW_CLAUDE
knowledge_external/model_outputs/v54_progression_review/claude_record.json	why_unverifiable_present	PASS	V54_PROGRESSION_REVIEW_CLAUDE
knowledge_external/model_outputs/v54_progression_review/claude_record.json	not_cited_as_project_evidence	PASS	V54_PROGRESSION_REVIEW_CLAUDE
knowledge_external/model_outputs/v54_progression_review/gemini_record.json	record_id_present	PASS	V54_PROGRESSION_REVIEW_GEMINI
knowledge_external/model_outputs/v54_progression_review/gemini_record.json	claim_present	PASS	V54_PROGRESSION_REVIEW_GEMINI
knowledge_external/model_outputs/v54_progression_review/gemini_record.json	epistemic_class_valid	PASS	V54_PROGRESSION_REVIEW_GEMINI
knowledge_external/model_outputs/v54_progression_review/gemini_record.json	source_present	PASS	V54_PROGRESSION_REVIEW_GEMINI
knowledge_external/model_outputs/v54_progression_review/gemini_record.json	date_accessed_present	PASS	V54_PROGRESSION_REVIEW_GEMINI
knowledge_external/model_outputs/v54_progression_review/gemini_record.json	relationship_valid	PASS	V54_PROGRESSION_REVIEW_GEMINI
knowledge_external/model_outputs/v54_progression_review/gemini_record.json	not_project_grounded_marker	PASS	V54_PROGRESSION_REVIEW_GEMINI
knowledge_external/model_outputs/v54_progression_review/gemini_record.json	why_unverifiable_present	PASS	V54_PROGRESSION_REVIEW_GEMINI
knowledge_external/model_outputs/v54_progression_review/gemini_record.json	not_cited_as_project_evidence	PASS	V54_PROGRESSION_REVIEW_GEMINI
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	record_id_present	PASS	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	claim_present	PASS	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	epistemic_class_valid	PASS	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	source_present	PASS	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	date_accessed_present	PASS	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	relationship_valid	PASS	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	not_project_grounded_marker	PASS	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	why_unverifiable_present	PASS	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	not_cited_as_project_evidence	PASS	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	record_id_present	PASS	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	claim_present	PASS	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	epistemic_class_valid	PASS	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	source_present	PASS	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	date_accessed_present	PASS	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	relationship_valid	PASS	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	not_project_grounded_marker	PASS	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	why_unverifiable_present	PASS	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	not_cited_as_project_evidence	PASS	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	record_id_present	PASS	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	claim_present	PASS	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	epistemic_class_valid	PASS	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	source_present	PASS	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	date_accessed_present	PASS	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	relationship_valid	PASS	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	not_project_grounded_marker	PASS	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	why_unverifiable_present	PASS	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	not_cited_as_project_evidence	PASS	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	record_id_present	PASS	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	claim_present	PASS	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	epistemic_class_valid	PASS	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	source_present	PASS	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	date_accessed_present	PASS	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	relationship_valid	PASS	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	not_project_grounded_marker	PASS	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	why_unverifiable_present	PASS	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	not_cited_as_project_evidence	PASS	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	record_id_present	PASS	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	claim_present	PASS	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	epistemic_class_valid	PASS	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	source_present	PASS	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	date_accessed_present	PASS	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	relationship_valid	PASS	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	not_project_grounded_marker	PASS	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	why_unverifiable_present	PASS	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	not_cited_as_project_evidence	PASS	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	record_id_present	PASS	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	claim_present	PASS	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	epistemic_class_valid	PASS	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	source_present	PASS	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	date_accessed_present	PASS	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	relationship_valid	PASS	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	not_project_grounded_marker	PASS	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	why_unverifiable_present	PASS	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	not_cited_as_project_evidence	PASS	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	record_id_present	PASS	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	claim_present	PASS	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	epistemic_class_valid	PASS	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	source_present	PASS	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	date_accessed_present	PASS	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	relationship_valid	PASS	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	not_project_grounded_marker	PASS	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	why_unverifiable_present	PASS	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	not_cited_as_project_evidence	PASS	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	record_id_present	PASS	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	claim_present	PASS	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	epistemic_class_valid	PASS	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	source_present	PASS	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	date_accessed_present	PASS	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	relationship_valid	PASS	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	not_project_grounded_marker	PASS	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	why_unverifiable_present	PASS	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	not_cited_as_project_evidence	PASS	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	record_id_present	PASS	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	claim_present	PASS	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	epistemic_class_valid	PASS	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	source_present	PASS	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	date_accessed_present	PASS	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	relationship_valid	PASS	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	not_project_grounded_marker	PASS	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28
