design	analysis_route	n_per_outcome_group_per_compartment	n_unique_subjects	n_samples	interaction_effect_sd	paired_residual_correlation	composition_imbalance	composition_reliability	alpha	n_simulated_cohorts	n_valid_fits	valid_fit_rate	conclusive_probability	conclusive_probability_ci_low	conclusive_probability_ci_high	minimum_seed_probability	maximum_seed_probability	median_interaction_estimate_across_seeds	median_interaction_se_across_seeds	maximum_design_condition
unpaired	composition_adjusted	50	200	200	1.0	0.0	0.0	1.0	0.05	750	750	1.0	0.9213333333333333	0.8998485602643552	0.9385240081384197	0.912	0.928	1.0027954867445268	0.2853239681299247	55.75516451886289
unpaired	composition_adjusted	50	200	200	1.0	0.0	0.5	0.7	0.05	750	750	1.0	0.9306666666666666	0.9102064628027599	0.9467376498367853	0.92	0.936	1.105930549286759	0.3067651914721048	60.58546437388722
unpaired	composition_adjusted	50	200	200	1.0	0.0	0.5	1.0	0.05	750	750	1.0	0.9133333333333333	0.8910329720079132	0.9314211299062015	0.9	0.932	0.9895692196622954	0.2932720984671363	68.12271842224354
unpaired	composition_adjusted	80	320	320	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.042666666666666665	0.030382884716889838	0.059611447681364005	0.032	0.052	-0.0073096252804286665	0.23733326554531062	53.0856528743278
unpaired	composition_adjusted	80	320	320	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.04	0.02816046487022794	0.0565277120318058	0.036	0.044	0.002541746422048269	0.22603962283308368	54.44336186613501
unpaired	composition_adjusted	80	320	320	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.07333333333333333	0.05677208048118589	0.09424304012359902	0.048	0.092	0.08138371224638227	0.24288621263164323	61.92917145956711
unpaired	composition_adjusted	80	320	320	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.036	0.024857550894557396	0.0518713927631462	0.032	0.04	-0.01581254579848132	0.23226460165604135	57.857003416162115
unpaired	composition_adjusted	80	320	320	0.4	0.0	0.0	0.7	0.05	750	750	1.0	0.396	0.3616139925844055	0.4314459430630109	0.372	0.42	0.41409401459025585	0.23725218130274278	51.871133673993086
unpaired	composition_adjusted	80	320	320	0.4	0.0	0.0	1.0	0.05	750	750	1.0	0.43333333333333335	0.3982975233856314	0.4690485892088663	0.376	0.468	0.41317088287345666	0.22501773097833405	53.49157939364479
unpaired	composition_adjusted	80	320	320	0.4	0.0	0.5	0.7	0.05	750	750	1.0	0.5	0.4643074081260119	0.5356925918739881	0.492	0.508	0.48358108745323863	0.24222172743051018	59.085565559190535
unpaired	composition_adjusted	80	320	320	0.4	0.0	0.5	1.0	0.05	750	750	1.0	0.404	0.3694572566481753	0.43952114548790133	0.372	0.44	0.3922870050822193	0.2317292189337182	60.98750318804665
unpaired	composition_adjusted	80	320	320	0.7	0.0	0.0	0.7	0.05	750	750	1.0	0.8293333333333334	0.8007463668666726	0.8545638369165092	0.8	0.852	0.7091245587898048	0.23724640315869538	52.13810465408828
unpaired	composition_adjusted	80	320	320	0.7	0.0	0.0	1.0	0.05	750	750	1.0	0.8706666666666667	0.8447488331345029	0.8928067808400902	0.844	0.908	0.6983150362046011	0.22532949152903714	52.23171088842068
unpaired	composition_adjusted	80	320	320	0.7	0.0	0.5	0.7	0.05	750	750	1.0	0.916	0.8939655985741461	0.9337946588361887	0.904	0.928	0.79217491271439	0.24107483659713452	56.804186929246164
unpaired	composition_adjusted	80	320	320	0.7	0.0	0.5	1.0	0.05	750	750	1.0	0.8466666666666667	0.8191188236576963	0.8706813908509161	0.828	0.864	0.679748926213805	0.2317081350997674	60.44734484157342
unpaired	composition_adjusted	80	320	320	1.0	0.0	0.0	0.7	0.05	750	750	1.0	0.9826666666666667	0.9705713806123953	0.9898427642034419	0.98	0.988	0.9907878616162369	0.2375246390390956	54.25316598548282
unpaired	composition_adjusted	80	320	320	1.0	0.0	0.0	1.0	0.05	750	750	1.0	0.9973333333333333	0.9903296010952912	0.9992683989497563	0.996	1.0	0.9988908300476544	0.2252411678083451	53.457324564346685
unpaired	composition_adjusted	80	320	320	1.0	0.0	0.5	0.7	0.05	750	750	1.0	0.9973333333333333	0.9903296010952912	0.9992683989497563	0.996	1.0	1.098228942597324	0.2423984614542497	58.28057320956139
unpaired	composition_adjusted	80	320	320	1.0	0.0	0.5	1.0	0.05	750	750	1.0	0.992	0.9826571697100339	0.9963285193425735	0.988	0.996	0.9929337870400805	0.23042172460947014	61.48458635631197
unpaired	unadjusted	10	40	40	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.04666666666666667	0.03374375637979117	0.06420980926279282	0.036	0.06	-0.034104064615787605	0.730405346894395	46.97871376374782
unpaired	unadjusted	10	40	40	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.04133333333333333	0.02926975187681717	0.05807150277332662	0.036	0.048	-0.009433813901344734	0.7354151929878163	46.97871376374782
unpaired	unadjusted	10	40	40	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.08533333333333333	0.06739139382418796	0.10750142651358738	0.064	0.1	0.32742724893474673	0.7321700049383555	46.97871376374782
unpaired	unadjusted	10	40	40	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.07866666666666666	0.061475991861580294	0.10015143973564483	0.064	0.092	0.2501740925990444	0.7269105513432814	46.97871376374782
unpaired	unadjusted	10	40	40	0.4	0.0	0.0	0.7	0.05	750	750	1.0	0.07866666666666666	0.061475991861580294	0.10015143973564483	0.052	0.1	0.44095467792394916	0.7256795426791969	46.97871376374782
unpaired	unadjusted	10	40	40	0.4	0.0	0.0	1.0	0.05	750	750	1.0	0.068	0.05209614530686504	0.0883066643054797	0.052	0.08	0.38433077700071505	0.732566733652501	46.97871376374782
unpaired	unadjusted	10	40	40	0.4	0.0	0.5	0.7	0.05	750	750	1.0	0.14933333333333335	0.12561472756137013	0.17662582468568752	0.128	0.164	0.6680695822574609	0.7321371929972978	46.97871376374782
unpaired	unadjusted	10	40	40	0.4	0.0	0.5	1.0	0.05	750	750	1.0	0.13866666666666666	0.11576874560202842	0.16524718466014882	0.128	0.144	0.7154534938100257	0.731409765649239	46.97871376374782
unpaired	unadjusted	10	40	40	0.7	0.0	0.0	0.7	0.05	750	750	1.0	0.14666666666666667	0.12314892120868476	0.1737854755421528	0.14	0.16	0.7547284898394429	0.7216177901396363	46.97871376374782
unpaired	unadjusted	10	40	40	0.7	0.0	0.0	1.0	0.05	750	750	1.0	0.15333333333333332	0.12931860914908397	0.1808811763423038	0.124	0.184	0.6791113807242617	0.727331089919644	46.97871376374782
unpaired	unadjusted	10	40	40	0.7	0.0	0.5	0.7	0.05	750	750	1.0	0.27466666666666667	0.24393174419198893	0.30769811637741307	0.26	0.296	1.000012259242498	0.7243953276144398	46.97871376374782
unpaired	unadjusted	10	40	40	0.7	0.0	0.5	1.0	0.05	750	750	1.0	0.228	0.19940488646993595	0.25936725291561447	0.224	0.236	1.0012174121008828	0.7368004091909197	46.97871376374782
unpaired	unadjusted	10	40	40	1.0	0.0	0.0	0.7	0.05	750	750	1.0	0.25466666666666665	0.2247910842935582	0.28704261005419307	0.236	0.276	0.9325879075045969	0.7304460013858387	46.97871376374782
unpaired	unadjusted	10	40	40	1.0	0.0	0.0	1.0	0.05	750	750	1.0	0.236	0.20700373113734755	0.26768687473686315	0.212	0.256	1.0050836168830484	0.7393283712125986	46.97871376374782
unpaired	unadjusted	10	40	40	1.0	0.0	0.5	0.7	0.05	750	750	1.0	0.39066666666666666	0.3563905389567489	0.4260570856982272	0.384	0.404	1.323294777196188	0.7310483855179539	46.97871376374782
unpaired	unadjusted	10	40	40	1.0	0.0	0.5	1.0	0.05	750	750	1.0	0.408	0.37338250016882446	0.4435551352115822	0.376	0.452	1.310612132868345	0.7341586539006015	46.97871376374782
unpaired	unadjusted	15	60	60	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.05733333333333333	0.04284097160939368	0.07633721601807068	0.04	0.068	0.0013596874072719645	0.599336976389498	46.97871376374783
unpaired	unadjusted	15	60	60	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.06133333333333333	0.046295245145196444	0.08084217572659802	0.04	0.1	0.006553123227177882	0.5977658967127611	46.97871376374783
unpaired	unadjusted	15	60	60	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.07866666666666666	0.061475991861580294	0.10015143973564483	0.072	0.088	0.31653896121090663	0.6000604888724169	46.97871376374783
unpaired	unadjusted	15	60	60	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.08666666666666667	0.06857887009379854	0.10896702799208688	0.072	0.096	0.3201517084839478	0.5966084616668599	46.97871376374783
unpaired	unadjusted	15	60	60	0.4	0.0	0.0	0.7	0.05	750	750	1.0	0.09466666666666666	0.07573205995644625	0.11773230461809944	0.084	0.108	0.37643675186000913	0.596794228644354	46.97871376374783
unpaired	unadjusted	15	60	60	0.4	0.0	0.0	1.0	0.05	750	750	1.0	0.09333333333333334	0.07453661968751572	0.11627466713891992	0.072	0.112	0.4171883922987163	0.5952250071961027	46.97871376374783
unpaired	unadjusted	15	60	60	0.4	0.0	0.5	0.7	0.05	750	750	1.0	0.21733333333333332	0.18929706107579586	0.24825045632487414	0.196	0.236	0.5934690837633803	0.5936213254458731	46.97871376374783
unpaired	unadjusted	15	60	60	0.4	0.0	0.5	1.0	0.05	750	750	1.0	0.18266666666666667	0.1566536508917158	0.21191384505809302	0.164	0.204	0.7343214621639595	0.598186517725192	46.97871376374783
unpaired	unadjusted	15	60	60	0.7	0.0	0.0	0.7	0.05	750	750	1.0	0.224	0.19561118201236138	0.2552017241288589	0.216	0.24	0.6819647617371397	0.5935728061960182	46.97871376374783
unpaired	unadjusted	15	60	60	0.7	0.0	0.0	1.0	0.05	750	750	1.0	0.22666666666666666	0.1981398887141116	0.2579791729233287	0.216	0.232	0.702787387576995	0.5992928261129793	46.97871376374783
unpaired	unadjusted	15	60	60	0.7	0.0	0.5	0.7	0.05	750	750	1.0	0.37066666666666664	0.3368415774703643	0.40580988096296106	0.344	0.384	1.0091904276989532	0.5972716774467879	46.97871376374783
unpaired	unadjusted	15	60	60	0.7	0.0	0.5	1.0	0.05	750	750	1.0	0.37333333333333335	0.339444508686448	0.40851310524309753	0.348	0.4	0.9399993457086616	0.596040419429376	46.97871376374783
unpaired	unadjusted	15	60	60	1.0	0.0	0.0	0.7	0.05	750	750	1.0	0.3893333333333333	0.3550853535142641	0.4247091933926019	0.364	0.416	1.0220978990044542	0.5995487190054237	46.97871376374783
unpaired	unadjusted	15	60	60	1.0	0.0	0.0	1.0	0.05	750	750	1.0	0.37333333333333335	0.339444508686448	0.40851310524309753	0.352	0.388	1.0515128529350528	0.5972250338223963	46.97871376374783
unpaired	unadjusted	15	60	60	1.0	0.0	0.5	0.7	0.05	750	750	1.0	0.58	0.5443572092991433	0.6148274555874593	0.556	0.612	1.3438438825030574	0.5965580098689064	46.97871376374783
unpaired	unadjusted	15	60	60	1.0	0.0	0.5	1.0	0.05	750	750	1.0	0.5733333333333334	0.5376510492631988	0.6082682268828538	0.548	0.592	1.3306981903037545	0.6005028548325972	46.97871376374783
unpaired	unadjusted	20	80	80	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.052	0.03826992623985369	0.07029595039517048	0.028	0.08	0.02537159858238125	0.5166522507591614	46.97871376374782
unpaired	unadjusted	20	80	80	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.05466666666666667	0.040550225604286796	0.07332180652695748	0.04	0.064	-0.013639822837082184	0.5219357306223087	46.97871376374782
unpaired	unadjusted	20	80	80	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.06133333333333333	0.046295245145196444	0.08084217572659802	0.048	0.072	0.27776122293911176	0.5209117783061741	46.97871376374782
unpaired	unadjusted	20	80	80	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.09066666666666667	0.07214955376669296	0.1133555775635226	0.08	0.1	0.2599578441694127	0.5189896938051581	46.97871376374782
unpaired	unadjusted	20	80	80	0.4	0.0	0.0	0.7	0.05	750	750	1.0	0.12133333333333333	0.09987494226381735	0.14665097727292928	0.1	0.136	0.42061911751490133	0.5165507824267521	46.97871376374782
unpaired	unadjusted	20	80	80	0.4	0.0	0.0	1.0	0.05	750	750	1.0	0.11333333333333333	0.09258901329814906	0.13801843974993727	0.092	0.136	0.37437473174731184	0.5187676018888352	46.97871376374782
unpaired	unadjusted	20	80	80	0.4	0.0	0.5	0.7	0.05	750	750	1.0	0.272	0.24137492695928603	0.3049487781138959	0.264	0.28	0.7326827469381881	0.516055184742048	46.97871376374782
unpaired	unadjusted	20	80	80	0.4	0.0	0.5	1.0	0.05	750	750	1.0	0.25466666666666665	0.2247910842935582	0.28704261005419307	0.228	0.288	0.690462217690174	0.5139972136228783	46.97871376374782
unpaired	unadjusted	20	80	80	0.7	0.0	0.0	0.7	0.05	750	750	1.0	0.268	0.23754238660546695	0.3008220852233849	0.248	0.3	0.6882246407460682	0.5196687497893571	46.97871376374782
unpaired	unadjusted	20	80	80	0.7	0.0	0.0	1.0	0.05	750	750	1.0	0.2773333333333333	0.2464899785708037	0.31044603749481836	0.264	0.292	0.7100833877423891	0.5189102853672797	46.97871376374782
unpaired	unadjusted	20	80	80	0.7	0.0	0.5	0.7	0.05	750	750	1.0	0.4613333333333333	0.4259441241074172	0.4971166211973914	0.428	0.504	0.9425254264848181	0.5162822322673175	46.97871376374782
unpaired	unadjusted	20	80	80	0.7	0.0	0.5	1.0	0.05	750	750	1.0	0.472	0.43650581606013744	0.5077795512295514	0.46	0.492	0.9979880664881755	0.5181018913606645	46.97871376374782
unpaired	unadjusted	20	80	80	1.0	0.0	0.0	0.7	0.05	750	750	1.0	0.444	0.40881619784705164	0.47975453673232643	0.412	0.484	0.9626422666520305	0.5250687658255146	46.97871376374782
unpaired	unadjusted	20	80	80	1.0	0.0	0.0	1.0	0.05	750	750	1.0	0.448	0.412764953380315	0.4837650144433932	0.42	0.492	0.961588181900404	0.5196730087888201	46.97871376374782
unpaired	unadjusted	20	80	80	1.0	0.0	0.5	0.7	0.05	750	750	1.0	0.7013333333333334	0.6676201692128778	0.7329945707517393	0.636	0.756	1.27762394263504	0.5213120957846737	46.97871376374782
unpaired	unadjusted	20	80	80	1.0	0.0	0.5	1.0	0.05	750	750	1.0	0.676	0.6416828290118879	0.7085234337386384	0.668	0.688	1.3040663232380774	0.5184230177410869	46.97871376374782
unpaired	unadjusted	30	120	120	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.06	0.045141500207031705	0.07934284291665275	0.04	0.076	-0.003511902118437372	0.42471136539280485	46.97871376374783
unpaired	unadjusted	30	120	120	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.05733333333333333	0.04284097160939368	0.07633721601807068	0.052	0.06	-0.019233638057761154	0.42367569128289606	46.97871376374783
unpaired	unadjusted	30	120	120	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.09733333333333333	0.07812663749028259	0.12064388258048317	0.08	0.112	0.3163219566666538	0.4249884340480732	46.97871376374783
unpaired	unadjusted	30	120	120	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.12	0.09865830025020086	0.14521454153843572	0.084	0.164	0.29269234015030454	0.42443583194967394	46.97871376374783
unpaired	unadjusted	30	120	120	0.4	0.0	0.0	0.7	0.05	750	750	1.0	0.156	0.1317912261308633	0.18371471485674457	0.128	0.184	0.40272365099016855	0.42121283396966547	46.97871376374783
unpaired	unadjusted	30	120	120	0.4	0.0	0.0	1.0	0.05	750	750	1.0	0.14266666666666666	0.11945553851206886	0.1695196249944385	0.12	0.184	0.390426861885735	0.4247724138406095	46.97871376374783
unpaired	unadjusted	30	120	120	0.4	0.0	0.5	0.7	0.05	750	750	1.0	0.372	0.33814290338005726	0.4071616328013782	0.36	0.38	0.6716034850245561	0.4266447980003606	46.97871376374783
unpaired	unadjusted	30	120	120	0.4	0.0	0.5	1.0	0.05	750	750	1.0	0.38	0.34595670529813405	0.41526629737196175	0.344	0.424	0.6975066141751535	0.4249776254509371	46.97871376374783
unpaired	unadjusted	30	120	120	0.7	0.0	0.0	0.7	0.05	750	750	1.0	0.4053333333333333	0.37076540463428237	0.44086607524990423	0.376	0.428	0.7291663116485829	0.42401914135591834	46.97871376374783
unpaired	unadjusted	30	120	120	0.7	0.0	0.0	1.0	0.05	750	750	1.0	0.36666666666666664	0.33293928229767333	0.4017529428913219	0.324	0.408	0.7226911346522779	0.42504107281728065	46.97871376374783
unpaired	unadjusted	30	120	120	0.7	0.0	0.5	0.7	0.05	750	750	1.0	0.6426666666666667	0.6077231435065374	0.6761561755412376	0.62	0.66	1.0201154725355863	0.4255220664523739	46.97871376374783
unpaired	unadjusted	30	120	120	0.7	0.0	0.5	1.0	0.05	750	750	1.0	0.628	0.5928383671986218	0.6618570966199427	0.584	0.688	0.9952344333596672	0.4257134827426824	46.97871376374783
unpaired	unadjusted	30	120	120	1.0	0.0	0.0	0.7	0.05	750	750	1.0	0.644	0.6090780111283901	0.6774543856674949	0.64	0.648	0.9865672005906554	0.4248763748410034	46.97871376374783
unpaired	unadjusted	30	120	120	1.0	0.0	0.0	1.0	0.05	750	750	1.0	0.6186666666666667	0.583383894161011	0.6527400254207834	0.576	0.676	0.9775524081843785	0.425068302805645	46.97871376374783
unpaired	unadjusted	30	120	120	1.0	0.0	0.5	0.7	0.05	750	750	1.0	0.852	0.8247940000376457	0.8756185254634068	0.836	0.868	1.2500195563929783	0.4249966487390474	46.97871376374783
unpaired	unadjusted	30	120	120	1.0	0.0	0.5	1.0	0.05	750	750	1.0	0.8666666666666667	0.8404600651057178	0.8891363156245452	0.848	0.904	1.3144513146302241	0.4266098015158072	46.97871376374783
unpaired	unadjusted	50	200	200	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.04	0.02816046487022794	0.0565277120318058	0.032	0.048	0.025092200358591152	0.3283965502388432	46.978713763747784
unpaired	unadjusted	50	200	200	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.042666666666666665	0.030382884716889838	0.059611447681364005	0.024	0.06	-0.013911446870827196	0.33012433945617214	46.978713763747784
unpaired	unadjusted	50	200	200	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.164	0.1392246160731368	0.19219979140313137	0.156	0.18	0.29940717905728625	0.32817660885412875	46.978713763747784
unpaired	unadjusted	50	200	200	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.156	0.1317912261308633	0.18371471485674457	0.124	0.176	0.2969374778801702	0.32943129573032237	46.978713763747784
unpaired	unadjusted	50	200	200	0.4	0.0	0.0	0.7	0.05	750	750	1.0	0.19066666666666668	0.16415669902802849	0.22032926341044062	0.176	0.2	0.3782895830167637	0.32964366744891016	46.978713763747784
unpaired	unadjusted	50	200	200	0.4	0.0	0.0	1.0	0.05	750	750	1.0	0.24933333333333332	0.2197011203329607	0.2815202630223505	0.212	0.28	0.43017168711883663	0.3291158073298771	46.978713763747784
unpaired	unadjusted	50	200	200	0.4	0.0	0.5	0.7	0.05	750	750	1.0	0.572	0.5363106010822354	0.606955597315707	0.56	0.584	0.7038012608640892	0.32791051331442117	46.978713763747784
unpaired	unadjusted	50	200	200	0.4	0.0	0.5	1.0	0.05	750	750	1.0	0.5666666666666667	0.5309514107911337	0.6017024766143686	0.548	0.58	0.7063198925710434	0.3302242933721457	46.978713763747784
unpaired	unadjusted	50	200	200	0.7	0.0	0.0	0.7	0.05	750	750	1.0	0.564	0.5282733730315806	0.5990743588777016	0.552	0.584	0.707792440042389	0.32928829913579155	46.978713763747784
unpaired	unadjusted	50	200	200	0.7	0.0	0.0	1.0	0.05	750	750	1.0	0.5413333333333333	0.5055516563090549	0.5766937538823566	0.52	0.584	0.6759255132700643	0.32934609549708793	46.978713763747784
unpaired	unadjusted	50	200	200	0.7	0.0	0.5	0.7	0.05	750	750	1.0	0.832	0.8035660964898171	0.8570502627895845	0.824	0.848	0.9932018034708137	0.3291987678858173	46.978713763747784
unpaired	unadjusted	50	200	200	0.7	0.0	0.5	1.0	0.05	750	750	1.0	0.8453333333333334	0.8177017228673754	0.869445413893127	0.824	0.864	0.9962851233135948	0.3282805474937826	46.978713763747784
unpaired	unadjusted	50	200	200	1.0	0.0	0.0	0.7	0.05	750	750	1.0	0.8506666666666667	0.8233741753143126	0.87438527243863	0.82	0.9	0.9818202912393348	0.3286212965450918	46.978713763747784
unpaired	unadjusted	50	200	200	1.0	0.0	0.0	1.0	0.05	750	750	1.0	0.8466666666666667	0.8191188236576963	0.8706813908509161	0.836	0.852	1.0098563594038157	0.32809780536066613	46.978713763747784
unpaired	unadjusted	50	200	200	1.0	0.0	0.5	0.7	0.05	750	750	1.0	0.964	0.9481286072368538	0.9751424491054426	0.96	0.972	1.3122637767260064	0.32868977607070526	46.978713763747784
unpaired	unadjusted	50	200	200	1.0	0.0	0.5	1.0	0.05	750	750	1.0	0.976	0.962382921362768	0.9847658347125189	0.972	0.984	1.2964758348796384	0.3310181125669114	46.978713763747784
unpaired	unadjusted	80	320	320	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.04666666666666667	0.03374375637979117	0.06420980926279282	0.044	0.048	-0.01647207932896151	0.2605384941621772	46.97871376374782
unpaired	unadjusted	80	320	320	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.04666666666666667	0.03374375637979117	0.06420980926279282	0.04	0.06	-0.019637792075066215	0.261497719369689	46.97871376374782
unpaired	unadjusted	80	320	320	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.20933333333333334	0.18173494726447179	0.23989410364753797	0.2	0.22	0.28769500106587936	0.25958065966330757	46.97871376374782
unpaired	unadjusted	80	320	320	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.21333333333333335	0.18551394564180282	0.2440743385145371	0.204	0.224	0.2913411039921903	0.2605036532718393	46.97871376374782
unpaired	unadjusted	80	320	320	0.4	0.0	0.0	0.7	0.05	750	750	1.0	0.3466666666666667	0.31346623027791093	0.3814298286894337	0.332	0.368	0.4287498465974636	0.26153123654412247	46.97871376374782
unpaired	unadjusted	80	320	320	0.4	0.0	0.0	1.0	0.05	750	750	1.0	0.3373333333333333	0.30440118628429186	0.37192332844628234	0.316	0.368	0.4004196681367121	0.2598091544727768	46.97871376374782
unpaired	unadjusted	80	320	320	0.4	0.0	0.5	0.7	0.05	750	750	1.0	0.7413333333333333	0.7088196349909249	0.7713874374169934	0.728	0.756	0.6818434051548132	0.2610270022334389	46.97871376374782
unpaired	unadjusted	80	320	320	0.4	0.0	0.5	1.0	0.05	750	750	1.0	0.7493333333333333	0.7170985720810379	0.779026966815541	0.736	0.76	0.6654464486384741	0.26085266066215695	46.97871376374782
unpaired	unadjusted	80	320	320	0.7	0.0	0.0	0.7	0.05	750	750	1.0	0.752	0.7198612906998504	0.7815704036929486	0.724	0.78	0.7126929231552437	0.2613583594994898	46.97871376374782
unpaired	unadjusted	80	320	320	0.7	0.0	0.0	1.0	0.05	750	750	1.0	0.756	0.7240083058060625	0.7853826218310667	0.736	0.784	0.6930327351071925	0.260528683525001	46.97871376374782
unpaired	unadjusted	80	320	320	0.7	0.0	0.5	0.7	0.05	750	750	1.0	0.9786666666666667	0.9656283085209563	0.9868266030505508	0.968	0.988	1.0042652408180297	0.26022256198165195	46.97871376374782
unpaired	unadjusted	80	320	320	0.7	0.0	0.5	1.0	0.05	750	750	1.0	0.9786666666666667	0.9656283085209563	0.9868266030505508	0.972	0.992	0.9733750811593613	0.25988469315838836	46.97871376374782
unpaired	unadjusted	80	320	320	1.0	0.0	0.0	0.7	0.05	750	750	1.0	0.9626666666666667	0.9465721400365794	0.974045838557607	0.944	0.976	1.0007361320130925	0.2613838084072452	46.97871376374782
unpaired	unadjusted	80	320	320	1.0	0.0	0.0	1.0	0.05	750	750	1.0	0.9613333333333334	0.9450201040636989	0.9729447967823776	0.952	0.968	1.0094005718191572	0.26052008095631796	46.97871376374782
unpaired	unadjusted	80	320	320	1.0	0.0	0.5	0.7	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	1.296689132832464	0.2615375672043146	46.97871376374782
unpaired	unadjusted	80	320	320	1.0	0.0	0.5	1.0	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	1.3195853033900788	0.26107988512240043	46.97871376374782
