analysis	disease_name	donor_id	disease	group	marker_compartment	module	n_cells	mean_score	high_fraction
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	epithelial_like	mixscale_validated_ifng_readout	3889	0.43178428794038193	0.5384417588068913
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	myeloid_apc_like	complement_phagocytosis	844	-0.146068201536845	0.1895734597156398
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	myeloid_apc_like	hif_nampt_metabolic	844	0.35688808001151834	0.5284360189573459
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	myeloid_apc_like	hla_ii_apc	844	0.10264551865573077	0.33767772511848343
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	myeloid_apc_like	ifn_apc	844	0.06304149708450979	0.2914691943127962
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	myeloid_apc_like	inflammatory_nfkb	844	0.4622361240479431	0.5521327014218009
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	myeloid_apc_like	lipid_loader_repair	844	0.09083368609346171	0.31398104265402843
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	myeloid_apc_like	lysosomal_apc	844	-0.020535390943666083	0.18127962085308058
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	myeloid_apc_like	mif_cd74_receptor_state	844	0.2104695773583154	0.3981042654028436
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	myeloid_apc_like	mixscale_validated_ifng_readout	844	0.14673875297692232	0.3767772511848341
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	stromal_endothelial_like	complement_phagocytosis	152	-0.052435935989134395	0.13815789473684212
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	stromal_endothelial_like	hif_nampt_metabolic	152	0.0410826022436732	0.3026315789473684
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	stromal_endothelial_like	hla_ii_apc	152	0.5860691213173882	0.5394736842105263
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	stromal_endothelial_like	ifn_apc	152	0.2200584521352701	0.48026315789473684
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	stromal_endothelial_like	inflammatory_nfkb	152	0.06638659420050462	0.3815789473684211
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	stromal_endothelial_like	lipid_loader_repair	152	0.02897705323536442	0.3092105263157895
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	stromal_endothelial_like	lysosomal_apc	152	-9.505773778180713e-05	0.2631578947368421
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	stromal_endothelial_like	mif_cd74_receptor_state	152	0.4726504062791057	0.5
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	stromal_endothelial_like	mixscale_validated_ifng_readout	152	0.22905961064962982	0.4473684210526316
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	t_cell_like	complement_phagocytosis	8211	-0.05358508720552295	0.034344172451589335
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	t_cell_like	hif_nampt_metabolic	8211	-0.02244177359070255	0.20496894409937888
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	t_cell_like	hla_ii_apc	8211	0.14035060485035344	0.35172329801485813
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	t_cell_like	ifn_apc	8211	0.010790188561166193	0.22920472536840825
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	t_cell_like	inflammatory_nfkb	8211	0.028251360603222586	0.2849835586408476
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	t_cell_like	lipid_loader_repair	8211	-0.018251338284831747	0.22055778833272438
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	t_cell_like	lysosomal_apc	8211	-0.09823926367584443	0.15369626111314091
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	t_cell_like	mif_cd74_receptor_state	8211	0.11814503293396879	0.3263914261356717
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	t_cell_like	mixscale_validated_ifng_readout	8211	0.032222419769755685	0.25112653757155035
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	b_plasma_like	complement_phagocytosis	7890	-0.0772875113044056	0.1344740177439797
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	b_plasma_like	hif_nampt_metabolic	7890	0.26150966762974703	0.5135614702154626
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	b_plasma_like	hla_ii_apc	7890	0.8122059930611785	0.5139416983523447
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	b_plasma_like	ifn_apc	7890	0.41884829030205334	0.5309252217997465
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	b_plasma_like	inflammatory_nfkb	7890	0.1576528714389813	0.4342205323193916
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	b_plasma_like	lipid_loader_repair	7890	0.020942592158736006	0.3008871989860583
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	b_plasma_like	lysosomal_apc	7890	0.052495182893121925	0.25196451204055764
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	b_plasma_like	mif_cd74_receptor_state	7890	0.7854129157637093	0.5844106463878327
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	b_plasma_like	mixscale_validated_ifng_readout	7890	0.3585248630324645	0.49467680608365017
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	epithelial_like	complement_phagocytosis	3338	-0.04549146164187991	0.23277411623726782
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	epithelial_like	hif_nampt_metabolic	3338	0.19892811608804756	0.4263031755542241
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	epithelial_like	hla_ii_apc	3338	0.5352519144800996	0.5952666267225883
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	epithelial_like	ifn_apc	3338	0.6517865121925608	0.6030557219892151
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	epithelial_like	inflammatory_nfkb	3338	0.06691997509064236	0.3678849610545237
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	epithelial_like	lipid_loader_repair	3338	0.05191739327467229	0.3058717795086878
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	epithelial_like	lysosomal_apc	3338	0.10772719631525701	0.28070701018573996
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	epithelial_like	mif_cd74_receptor_state	3338	0.48039263487367284	0.6051527860994608
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	epithelial_like	mixscale_validated_ifng_readout	3338	0.556765803872539	0.5907729179149191
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	myeloid_apc_like	complement_phagocytosis	1652	-0.11034790074706964	0.19794188861985473
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	myeloid_apc_like	hif_nampt_metabolic	1652	0.5945706508193964	0.6846246973365617
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	myeloid_apc_like	hla_ii_apc	1652	0.11925910735152552	0.3202179176755448
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	myeloid_apc_like	ifn_apc	1652	0.0861687564493335	0.2754237288135593
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	myeloid_apc_like	inflammatory_nfkb	1652	0.436936567047939	0.5520581113801453
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	myeloid_apc_like	lipid_loader_repair	1652	0.2865769769707631	0.5072639225181598
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	myeloid_apc_like	lysosomal_apc	1652	0.26335050578600677	0.43341404358353514
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	myeloid_apc_like	mif_cd74_receptor_state	1652	0.2728857031649463	0.3668280871670702
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	myeloid_apc_like	mixscale_validated_ifng_readout	1652	0.34845057321500983	0.5575060532687651
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	stromal_endothelial_like	complement_phagocytosis	478	-0.06640250891196106	0.1297071129707113
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	stromal_endothelial_like	hif_nampt_metabolic	478	0.14146475112773227	0.4330543933054393
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	stromal_endothelial_like	hla_ii_apc	478	-0.040623456121563074	0.23430962343096234
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	stromal_endothelial_like	ifn_apc	478	0.003935879970099558	0.2719665271966527
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	stromal_endothelial_like	inflammatory_nfkb	478	0.13822033066202824	0.33472803347280333
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	stromal_endothelial_like	lipid_loader_repair	478	-0.01537577924451781	0.20711297071129708
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	stromal_endothelial_like	lysosomal_apc	478	-0.03073817290235511	0.19456066945606695
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	stromal_endothelial_like	mif_cd74_receptor_state	478	-0.005658525280458712	0.25732217573221755
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	stromal_endothelial_like	mixscale_validated_ifng_readout	478	-0.03848503216547521	0.18828451882845187
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	t_cell_like	complement_phagocytosis	7552	-0.04020660735038549	0.05429025423728814
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	t_cell_like	hif_nampt_metabolic	7552	0.07555198789587593	0.2932997881355932
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	t_cell_like	hla_ii_apc	7552	0.12379901114577865	0.3444120762711864
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	t_cell_like	ifn_apc	7552	0.025723765869829034	0.2364936440677966
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	t_cell_like	inflammatory_nfkb	7552	0.04698355640872938	0.2862817796610169
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	t_cell_like	lipid_loader_repair	7552	-0.002924556997040727	0.22470868644067796
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	t_cell_like	lysosomal_apc	7552	-0.02855136626633704	0.21927966101694915
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	t_cell_like	mif_cd74_receptor_state	7552	0.14023870888143036	0.3542108050847458
gse315138_celiac_marker	celiac disease	celiac_a2	celiac disease	case	t_cell_like	mixscale_validated_ifng_readout	7552	0.07558517872603944	0.2727754237288136
